Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1970
India,IND,TOT,Panama,PAN,531
India,IND,TOT,Papua New Guinea,PNG,377
India,IND,TOT,Paraguay,PRY,0
India,IND,TOT,Peru,PER,44
India,IND,TOT,Philippines,PHL,3647
India,IND,TOT,Poland,POL,6
India,IND,TOT,Portugal,PRT,1558
India,IND,TOT,Puerto Rico,PRI,60
India,IND,TOT,Qatar,QAT,1696
India,IND,TOT,Reunion,REU,83
India,IND,TOT,Romania,ROU,1
India,IND,TOT,Russian Federation,RUS,0
India,IND,TOT,Rwanda,RWA,607
India,IND,TOT,Saint Helena,SHN,4
India,IND,TOT,Saint Pierre and Miquelon,SPM,0
India,IND,TOT,Samoa,WSM,3
India,IND,TOT,San Marino,SMR,0
India,IND,TOT,Sao Tome and Principe,STP,5
India,IND,TOT,Saudi Arabia,SAU,70109
India,IND,TOT,Senegal,SEN,129
India,IND,TOT,Serbia,SRB,..
India,IND,TOT,Serbia and Montenegro,SCG,121
India,IND,TOT,Seychelles,SYC,343
India,IND,TOT,Sierra Leone,SLE,317
India,IND,TOT,Singapore,SGP,50875
India,IND,TOT,Slovak Republic,SVK,3
India,IND,TOT,Slovenia,SVN,0
India,IND,TOT,Solomon Islands,SLB,2
India,IND,TOT,Somalia,SOM,629
India,IND,TOT,South Africa,ZAF,21765
India,IND,TOT,Spain,ESP,0
India,IND,TOT,Sri Lanka,LKA,1080645
India,IND,TOT,St. Kitts and Nevis,KNA,1
India,IND,TOT,St. Lucia,LCA,4
India,IND,TOT,St. Vincent and the Grenadines,VCT,3
India,IND,TOT,Sudan,SDN,1762
India,IND,TOT,Suriname,SUR,296
India,IND,TOT,Swaziland,SWZ,262
India,IND,TOT,Sweden,SWE,890
India,IND,TOT,Switzerland,CHE,671
India,IND,TOT,Syrian Arab Republic,SYR,7714
India,IND,TOT,"Taiwan, China",TWN,0
India,IND,TOT,Tajikistan,TJK,0
India,IND,TOT,Tanzania,TZA,21055
India,IND,TOT,Thailand,THA,939
India,IND,TOT,Timor-Leste,TLS,69
India,IND,TOT,Togo,TGO,752
India,IND,TOT,Tokelau,TKL,1
India,IND,TOT,Tonga,TON,6
India,IND,TOT,Trinidad and Tobago,TTO,460
India,IND,TOT,Tunisia,TUN,35
India,IND,TOT,Turkey,TUR,579
India,IND,TOT,Turkmenistan,TKM,0
India,IND,TOT,Turks and Caicos Islands,TCA,0
India,IND,TOT,Tuvalu,TUV,0
India,IND,TOT,Uganda,UGA,21435
India,IND,TOT,Ukraine,UKR,0
India,IND,TOT,United Arab Emirates,ARE,21584
India,IND,TOT,United Kingdom,GBR,336567
India,IND,TOT,United States,USA,69997
India,IND,TOT,Uruguay,URY,15
India,IND,TOT,Uzbekistan,UZB,0
India,IND,TOT,Vanuatu,VUT,69
India,IND,TOT,"Venezuela, RB",VEN,17
India,IND,TOT,Vietnam,VNM,490
India,IND,TOT,Virgin Islands (U.S.),VIR,128
India,IND,TOT,"Virgin Islands, British",VGB,4
India,IND,TOT,Wallis and Futuna,WLF,0
India,IND,TOT,West Bank and Gaza,PSE,181
India,IND,TOT,"Yemen, Rep.",YEM,6190
India,IND,TOT,Zambia,ZMB,7081
India,IND,TOT,Zimbabwe,ZWE,3117
Indonesia,IDN,TOT,Afghanistan,AFG,0
Indonesia,IDN,TOT,Albania,ALB,0
Indonesia,IDN,TOT,Algeria,DZA,6
Indonesia,IDN,TOT,American Samoa,ASM,1
Indonesia,IDN,TOT,Andorra,AND,0
Indonesia,IDN,TOT,Angola,AGO,9
Indonesia,IDN,TOT,Anguilla,AIA,0
Indonesia,IDN,TOT,Antigua and Barbuda,ATG,0
Indonesia,IDN,TOT,Argentina,ARG,27
Indonesia,IDN,TOT,Armenia,ARM,0
Indonesia,IDN,TOT,Aruba,ABW,4
Indonesia,IDN,TOT,Australia,AUS,7610
Indonesia,IDN,TOT,Austria,AUT,382
Indonesia,IDN,TOT,Azerbaijan,AZE,0
Indonesia,IDN,TOT,"Bahamas, The",BHS,0
Indonesia,IDN,TOT,Bahrain,BHR,14
Indonesia,IDN,TOT,Bangladesh,BGD,7
Indonesia,IDN,TOT,Barbados,BRB,0
Indonesia,IDN,TOT,Belarus,BLR,0
Indonesia,IDN,TOT,Belgium,BEL,493
Indonesia,IDN,TOT,Belize,BLZ,0
Indonesia,IDN,TOT,Benin,BEN,0
Indonesia,IDN,TOT,Bermuda,BMU,1
Indonesia,IDN,TOT,Bhutan,BTN,0
Indonesia,IDN,TOT,Bolivia,BOL,0
Indonesia,IDN,TOT,Bosnia and Herzegovina,BIH,4
Indonesia,IDN,TOT,Botswana,BWA,0
Indonesia,IDN,TOT,Brazil,BRA,1
Indonesia,IDN,TOT,Brunei Darussalam,BRN,1604
Indonesia,IDN,TOT,Bulgaria,BGR,3
Indonesia,IDN,TOT,Burkina Faso,BFA,0
Indonesia,IDN,TOT,Burundi,BDI,7
Indonesia,IDN,TOT,Cambodia,KHM,482
Indonesia,IDN,TOT,Cameroon,CMR,4
Indonesia,IDN,TOT,Canada,CAN,1418
Indonesia,IDN,TOT,Cape Verde,CPV,0
Indonesia,IDN,TOT,Cayman Islands,CYM,0
Indonesia,IDN,TOT,Central African Republic,CAF,0
Indonesia,IDN,TOT,Chad,TCD,6
Indonesia,IDN,TOT,Channel Islands,CHI,..
Indonesia,IDN,TOT,Chile,CHL,23
Indonesia,IDN,TOT,China,CHN,253
Indonesia,IDN,TOT,Colombia,COL,12
Indonesia,IDN,TOT,Comoros,COM,0
Indonesia,IDN,TOT,"Congo, Dem. Rep.",COD,27
Indonesia,IDN,TOT,"Congo, Rep.",COG,0
Indonesia,IDN,TOT,Cook Islands,COK,0
Indonesia,IDN,TOT,Costa Rica,CRI,0
Indonesia,IDN,TOT,Cote d'Ivoire,CIV,11
Indonesia,IDN,TOT,Croatia,HRV,0
Indonesia,IDN,TOT,Cuba,CUB,33
Indonesia,IDN,TOT,Cyprus,CYP,3
Indonesia,IDN,TOT,Czech Republic,CZE,0
Indonesia,IDN,TOT,Denmark,DNK,167
Indonesia,IDN,TOT,Djibouti,DJI,0
Indonesia,IDN,TOT,Dominica,DMA,0
Indonesia,IDN,TOT,Dominican Republic,DOM,14
Indonesia,IDN,TOT,Ecuador,ECU,0
Indonesia,IDN,TOT,"Egypt, Arab Rep.",EGY,635
Indonesia,IDN,TOT,El Salvador,SLV,0
Indonesia,IDN,TOT,Equatorial Guinea,GNQ,0
Indonesia,IDN,TOT,Eritrea,ERI,3
Indonesia,IDN,TOT,Estonia,EST,0
Indonesia,IDN,TOT,Ethiopia,ETH,0
Indonesia,IDN,TOT,Faeroe Islands,FRO,0
Indonesia,IDN,TOT,Falkland Islands (Malvinas),FLK,0
Indonesia,IDN,TOT,Fiji,FJI,59
Indonesia,IDN,TOT,Finland,FIN,28
Indonesia,IDN,TOT,France,FRA,2403
Indonesia,IDN,TOT,French Guiana,GUF,0
Indonesia,IDN,TOT,French Polynesia,PYF,3
Indonesia,IDN,TOT,Gabon,GAB,0
Indonesia,IDN,TOT,"Gambia, The",GMB,0
Indonesia,IDN,TOT,Georgia,GEO,0
Indonesia,IDN,TOT,Germany,DEU,2891
Indonesia,IDN,TOT,Ghana,GHA,46
Indonesia,IDN,TOT,Gibraltar,GIB,2
Indonesia,IDN,TOT,Greece,GRC,48
Indonesia,IDN,TOT,Greenland,GRL,0
Indonesia,IDN,TOT,Grenada,GRD,0
Indonesia,IDN,TOT,Guadeloupe,GLP,2
Indonesia,IDN,TOT,Guam,GUM,100
Indonesia,IDN,TOT,Guatemala,GTM,1
Indonesia,IDN,TOT,Guinea,GIN,4
Indonesia,IDN,TOT,Guinea-Bissau,GNB,0
Indonesia,IDN,TOT,Guyana,GUY,0
Indonesia,IDN,TOT,Haiti,HTI,0
Indonesia,IDN,TOT,Honduras,HND,0
Indonesia,IDN,TOT,"Hong Kong SAR, China",HKG,51
Indonesia,IDN,TOT,Hungary,HUN,28
Indonesia,IDN,TOT,Iceland,ISL,0
Indonesia,IDN,TOT,India,IND,38
Indonesia,IDN,TOT,Indonesia,IDN,0
Indonesia,IDN,TOT,"Iran, Islamic Rep.",IRN,44
Indonesia,IDN,TOT,Iraq,IRQ,2
Indonesia,IDN,TOT,Ireland,IRL,98
Indonesia,IDN,TOT,Isle of Man,IMN,..
Indonesia,IDN,TOT,Israel,ISR,0
Indonesia,IDN,TOT,Italy,ITA,602
Indonesia,IDN,TOT,Jamaica,JAM,5
Indonesia,IDN,TOT,Japan,JPN,2564
Indonesia,IDN,TOT,Jordan,JOR,13
Indonesia,IDN,TOT,Kazakhstan,KAZ,0
Indonesia,IDN,TOT,Kenya,KEN,540
Indonesia,IDN,TOT,Kiribati,KIR,0
Indonesia,IDN,TOT,"Korea, Dem. Rep.",PRK,27
Indonesia,IDN,TOT,"Korea, Rep.",KOR,0
Indonesia,IDN,TOT,Kosovo,XKX,..
Indonesia,IDN,TOT,Kuwait,KWT,301
Indonesia,IDN,TOT,Kyrgyz Republic,KGZ,0
Indonesia,IDN,TOT,Lao PDR,LAO,52
Indonesia,IDN,TOT,Latvia,LVA,0
Indonesia,IDN,TOT,Lebanon,LBN,11
Indonesia,IDN,TOT,Lesotho,LSO,0
Indonesia,IDN,TOT,Liberia,LBR,8
Indonesia,IDN,TOT,Libya,LBY,83
Indonesia,IDN,TOT,Liechtenstein,LIE,0
Indonesia,IDN,TOT,Lithuania,LTU,0
Indonesia,IDN,TOT,Luxembourg,LUX,17
Indonesia,IDN,TOT,"Macao SAR, China",MAC,34
Indonesia,IDN,TOT,"Macedonia, FYR",MKD,6
Indonesia,IDN,TOT,Madagascar,MDG,0
Indonesia,IDN,TOT,Malawi,MWI,3
Indonesia,IDN,TOT,Malaysia,MYS,56436
Indonesia,IDN,TOT,Maldives,MDV,0
Indonesia,IDN,TOT,Mali,MLI,0
Indonesia,IDN,TOT,Malta,MLT,0
Indonesia,IDN,TOT,Marshall Islands,MHL,7
Indonesia,IDN,TOT,Martinique,MTQ,4
Indonesia,IDN,TOT,Mauritania,MRT,0
Indonesia,IDN,TOT,Mauritius,MUS,0
Indonesia,IDN,TOT,Mayotte,MYT,0
Indonesia,IDN,TOT,Mexico,MEX,28
Indonesia,IDN,TOT,"Micronesia, Fed. Sts.",FSM,1
Indonesia,IDN,TOT,Moldova,MDA,0
Indonesia,IDN,TOT,Monaco,MCO,4
Indonesia,IDN,TOT,Mongolia,MNG,8
Indonesia,IDN,TOT,Montenegro,MNE,..
Indonesia,IDN,TOT,Montserrat,MSR,0
Indonesia,IDN,TOT,Morocco,MAR,7
Indonesia,IDN,TOT,Mozambique,MOZ,0
Indonesia,IDN,TOT,Myanmar,MMR,7338
Indonesia,IDN,TOT,Namibia,NAM,0
Indonesia,IDN,TOT,Naura,NRU,19
Indonesia,IDN,TOT,Nepal,NPL,1
Indonesia,IDN,TOT,Netherlands,NLD,73984
Indonesia,IDN,TOT,Netherlands Antilles,ANT,19
Indonesia,IDN,TOT,New Caledonia,NCL,713
Indonesia,IDN,TOT,New Zealand,NZL,1446
Indonesia,IDN,TOT,Nicaragua,NIC,3
Indonesia,IDN,TOT,Niger,NER,9
Indonesia,IDN,TOT,Nigeria,NGA,18
Indonesia,IDN,TOT,Niue,NIU,0
Indonesia,IDN,TOT,Norfolk Island,NFK,0
Indonesia,IDN,TOT,Northern Mariana Islands,MNP,0
Indonesia,IDN,TOT,Norway,NOR,106
Indonesia,IDN,TOT,Oman,OMN,26
Indonesia,IDN,TOT,Pakistan,PAK,153
Indonesia,IDN,TOT,Palau,PLW,0
Indonesia,IDN,TOT,Panama,PAN,0
Indonesia,IDN,TOT,Papua New Guinea,PNG,861
Indonesia,IDN,TOT,Paraguay,PRY,0
Indonesia,IDN,TOT,Peru,PER,4
Indonesia,IDN,TOT,Philippines,PHL,5784
Indonesia,IDN,TOT,Poland,POL,0
Indonesia,IDN,TOT,Portugal,PRT,41
Indonesia,IDN,TOT,Puerto Rico,PRI,2
Indonesia,IDN,TOT,Qatar,QAT,59
Indonesia,IDN,TOT,Reunion,REU,2
Indonesia,IDN,TOT,Romania,ROU,0
Indonesia,IDN,TOT,Russian Federation,RUS,0
Indonesia,IDN,TOT,Rwanda,RWA,0
Indonesia,IDN,TOT,Saint Helena,SHN,0
Indonesia,IDN,TOT,Saint Pierre and Miquelon,SPM,0
Indonesia,IDN,TOT,Samoa,WSM,1
Indonesia,IDN,TOT,San Marino,SMR,0
Indonesia,IDN,TOT,Sao Tome and Principe,STP,0
Indonesia,IDN,TOT,Saudi Arabia,SAU,19941
Indonesia,IDN,TOT,Senegal,SEN,2
Indonesia,IDN,TOT,Serbia,SRB,..
Indonesia,IDN,TOT,Serbia and Montenegro,SCG,36
Indonesia,IDN,TOT,Seychelles,SYC,0
Indonesia,IDN,TOT,Sierra Leone,SLE,7
Indonesia,IDN,TOT,Singapore,SGP,26946
Indonesia,IDN,TOT,Slovak Republic,SVK,0
Indonesia,IDN,TOT,Slovenia,SVN,0
Indonesia,IDN,TOT,Solomon Islands,SLB,21
Indonesia,IDN,TOT,Somalia,SOM,5
Indonesia,IDN,TOT,South Africa,ZAF,658
Indonesia,IDN,TOT,Spain,ESP,0
Indonesia,IDN,TOT,Sri Lanka,LKA,0
Indonesia,IDN,TOT,St. Kitts and Nevis,KNA,0
Indonesia,IDN,TOT,St. Lucia,LCA,0
Indonesia,IDN,TOT,St. Vincent and the Grenadines,VCT,0
Indonesia,IDN,TOT,Sudan,SDN,36
Indonesia,IDN,TOT,Suriname,SUR,5357
Indonesia,IDN,TOT,Swaziland,SWZ,8
Indonesia,IDN,TOT,Sweden,SWE,543
Indonesia,IDN,TOT,Switzerland,CHE,335
Indonesia,IDN,TOT,Syrian Arab Republic,SYR,1540
Indonesia,IDN,TOT,"Taiwan, China",TWN,0
Indonesia,IDN,TOT,Tajikistan,TJK,0
Indonesia,IDN,TOT,Tanzania,TZA,39
Indonesia,IDN,TOT,Thailand,THA,3015
Indonesia,IDN,TOT,Timor-Leste,TLS,7464
Indonesia,IDN,TOT,Togo,TGO,13
Indonesia,IDN,TOT,Tokelau,TKL,0
Indonesia,IDN,TOT,Tonga,TON,2
Indonesia,IDN,TOT,Trinidad and Tobago,TTO,4
Indonesia,IDN,TOT,Tunisia,TUN,3
Indonesia,IDN,TOT,Turkey,TUR,1
Indonesia,IDN,TOT,Turkmenistan,TKM,0
Indonesia,IDN,TOT,Turks and Caicos Islands,TCA,0
Indonesia,IDN,TOT,Tuvalu,TUV,0
Indonesia,IDN,TOT,Uganda,UGA,10
Indonesia,IDN,TOT,Ukraine,UKR,0
Indonesia,IDN,TOT,United Arab Emirates,ARE,173
Indonesia,IDN,TOT,United Kingdom,GBR,646
Indonesia,IDN,TOT,United States,USA,1420
Indonesia,IDN,TOT,Uruguay,URY,2
Indonesia,IDN,TOT,Uzbekistan,UZB,0
Indonesia,IDN,TOT,Vanuatu,VUT,28
Indonesia,IDN,TOT,"Venezuela, RB",VEN,2
Indonesia,IDN,TOT,Vietnam,VNM,134
Indonesia,IDN,TOT,Virgin Islands (U.S.),VIR,4
Indonesia,IDN,TOT,"Virgin Islands, British",VGB,0
Indonesia,IDN,TOT,Wallis and Futuna,WLF,0
Indonesia,IDN,TOT,West Bank and Gaza,PSE,0
Indonesia,IDN,TOT,"Yemen, Rep.",YEM,15
Indonesia,IDN,TOT,Zambia,ZMB,11
Indonesia,IDN,TOT,Zimbabwe,ZWE,121
"Iran, Islamic Rep.",IRN,TOT,Afghanistan,AFG,2
"Iran, Islamic Rep.",IRN,TOT,Albania,ALB,2
"Iran, Islamic Rep.",IRN,TOT,Algeria,DZA,2
"Iran, Islamic Rep.",IRN,TOT,American Samoa,ASM,0
"Iran, Islamic Rep.",IRN,TOT,Andorra,AND,0
"Iran, Islamic Rep.",IRN,TOT,Angola,AGO,1
"Iran, Islamic Rep.",IRN,TOT,Anguilla,AIA,0
"Iran, Islamic Rep.",IRN,TOT,Antigua and Barbuda,ATG,0
"Iran, Islamic Rep.",IRN,TOT,Argentina,ARG,89
"Iran, Islamic Rep.",IRN,TOT,Armenia,ARM,0
"Iran, Islamic Rep.",IRN,TOT,Aruba,ABW,0
"Iran, Islamic Rep.",IRN,TOT,Australia,AUS,180
"Iran, Islamic Rep.",IRN,TOT,Austria,AUT,7275
"Iran, Islamic Rep.",IRN,TOT,Azerbaijan,AZE,0
"Iran, Islamic Rep.",IRN,TOT,"Bahamas, The",BHS,6
"Iran, Islamic Rep.",IRN,TOT,Bahrain,BHR,5105
"Iran, Islamic Rep.",IRN,TOT,Bangladesh,BGD,20
"Iran, Islamic Rep.",IRN,TOT,Barbados,BRB,0
"Iran, Islamic Rep.",IRN,TOT,Belarus,BLR,0
"Iran, Islamic Rep.",IRN,TOT,Belgium,BEL,920
"Iran, Islamic Rep.",IRN,TOT,Belize,BLZ,0
"Iran, Islamic Rep.",IRN,TOT,Benin,BEN,0
"Iran, Islamic Rep.",IRN,TOT,Bermuda,BMU,6
"Iran, Islamic Rep.",IRN,TOT,Bhutan,BTN,0
"Iran, Islamic Rep.",IRN,TOT,Bolivia,BOL,1
"Iran, Islamic Rep.",IRN,TOT,Bosnia and Herzegovina,BIH,2
"Iran, Islamic Rep.",IRN,TOT,Botswana,BWA,0
"Iran, Islamic Rep.",IRN,TOT,Brazil,BRA,4
"Iran, Islamic Rep.",IRN,TOT,Brunei Darussalam,BRN,0
"Iran, Islamic Rep.",IRN,TOT,Bulgaria,BGR,101
"Iran, Islamic Rep.",IRN,TOT,Burkina Faso,BFA,0
"Iran, Islamic Rep.",IRN,TOT,Burundi,BDI,2
"Iran, Islamic Rep.",IRN,TOT,Cambodia,KHM,21
"Iran, Islamic Rep.",IRN,TOT,Cameroon,CMR,2
"Iran, Islamic Rep.",IRN,TOT,Canada,CAN,9990
"Iran, Islamic Rep.",IRN,TOT,Cape Verde,CPV,0
"Iran, Islamic Rep.",IRN,TOT,Cayman Islands,CYM,0
"Iran, Islamic Rep.",IRN,TOT,Central African Republic,CAF,0
"Iran, Islamic Rep.",IRN,TOT,Chad,TCD,6
"Iran, Islamic Rep.",IRN,TOT,Channel Islands,CHI,..
"Iran, Islamic Rep.",IRN,TOT,Chile,CHL,9
"Iran, Islamic Rep.",IRN,TOT,China,CHN,48
"Iran, Islamic Rep.",IRN,TOT,Colombia,COL,23
"Iran, Islamic Rep.",IRN,TOT,Comoros,COM,0
"Iran, Islamic Rep.",IRN,TOT,"Congo, Dem. Rep.",COD,42
"Iran, Islamic Rep.",IRN,TOT,"Congo, Rep.",COG,0
"Iran, Islamic Rep.",IRN,TOT,Cook Islands,COK,0
"Iran, Islamic Rep.",IRN,TOT,Costa Rica,CRI,0
"Iran, Islamic Rep.",IRN,TOT,Cote d'Ivoire,CIV,3
"Iran, Islamic Rep.",IRN,TOT,Croatia,HRV,0
"Iran, Islamic Rep.",IRN,TOT,Cuba,CUB,6
"Iran, Islamic Rep.",IRN,TOT,Cyprus,CYP,25
"Iran, Islamic Rep.",IRN,TOT,Czech Republic,CZE,6
"Iran, Islamic Rep.",IRN,TOT,Denmark,DNK,101
"Iran, Islamic Rep.",IRN,TOT,Djibouti,DJI,0
"Iran, Islamic Rep.",IRN,TOT,Dominica,DMA,0
"Iran, Islamic Rep.",IRN,TOT,Dominican Republic,DOM,21
"Iran, Islamic Rep.",IRN,TOT,Ecuador,ECU,2
"Iran, Islamic Rep.",IRN,TOT,"Egypt, Arab Rep.",EGY,296
"Iran, Islamic Rep.",IRN,TOT,El Salvador,SLV,2
"Iran, Islamic Rep.",IRN,TOT,Equatorial Guinea,GNQ,0
"Iran, Islamic Rep.",IRN,TOT,Eritrea,ERI,1
"Iran, Islamic Rep.",IRN,TOT,Estonia,EST,0
"Iran, Islamic Rep.",IRN,TOT,Ethiopia,ETH,0
"Iran, Islamic Rep.",IRN,TOT,Faeroe Islands,FRO,5
"Iran, Islamic Rep.",IRN,TOT,Falkland Islands (Malvinas),FLK,0
"Iran, Islamic Rep.",IRN,TOT,Fiji,FJI,19
"Iran, Islamic Rep.",IRN,TOT,Finland,FIN,17
"Iran, Islamic Rep.",IRN,TOT,France,FRA,1438
"Iran, Islamic Rep.",IRN,TOT,French Guiana,GUF,0
"Iran, Islamic Rep.",IRN,TOT,French Polynesia,PYF,0
"Iran, Islamic Rep.",IRN,TOT,Gabon,GAB,0
"Iran, Islamic Rep.",IRN,TOT,"Gambia, The",GMB,0
"Iran, Islamic Rep.",IRN,TOT,Georgia,GEO,0
"Iran, Islamic Rep.",IRN,TOT,Germany,DEU,13586
"Iran, Islamic Rep.",IRN,TOT,Ghana,GHA,0
"Iran, Islamic Rep.",IRN,TOT,Gibraltar,GIB,0
"Iran, Islamic Rep.",IRN,TOT,Greece,GRC,170
"Iran, Islamic Rep.",IRN,TOT,Greenland,GRL,2
"Iran, Islamic Rep.",IRN,TOT,Grenada,GRD,0
"Iran, Islamic Rep.",IRN,TOT,Guadeloupe,GLP,0
"Iran, Islamic Rep.",IRN,TOT,Guam,GUM,32
"Iran, Islamic Rep.",IRN,TOT,Guatemala,GTM,3
"Iran, Islamic Rep.",IRN,TOT,Guinea,GIN,1
"Iran, Islamic Rep.",IRN,TOT,Guinea-Bissau,GNB,0
"Iran, Islamic Rep.",IRN,TOT,Guyana,GUY,0
"Iran, Islamic Rep.",IRN,TOT,Haiti,HTI,0
"Iran, Islamic Rep.",IRN,TOT,Honduras,HND,2
"Iran, Islamic Rep.",IRN,TOT,"Hong Kong SAR, China",HKG,344
"Iran, Islamic Rep.",IRN,TOT,Hungary,HUN,405
"Iran, Islamic Rep.",IRN,TOT,Iceland,ISL,0
"Iran, Islamic Rep.",IRN,TOT,India,IND,109
"Iran, Islamic Rep.",IRN,TOT,Indonesia,IDN,30
"Iran, Islamic Rep.",IRN,TOT,"Iran, Islamic Rep.",IRN,0
"Iran, Islamic Rep.",IRN,TOT,Iraq,IRQ,21455
"Iran, Islamic Rep.",IRN,TOT,Ireland,IRL,60
"Iran, Islamic Rep.",IRN,TOT,Isle of Man,IMN,..
"Iran, Islamic Rep.",IRN,TOT,Israel,ISR,53211
"Iran, Islamic Rep.",IRN,TOT,Italy,ITA,4504
"Iran, Islamic Rep.",IRN,TOT,Jamaica,JAM,0
"Iran, Islamic Rep.",IRN,TOT,Japan,JPN,84
"Iran, Islamic Rep.",IRN,TOT,Jordan,JOR,40
"Iran, Islamic Rep.",IRN,TOT,Kazakhstan,KAZ,0
"Iran, Islamic Rep.",IRN,TOT,Kenya,KEN,165
"Iran, Islamic Rep.",IRN,TOT,Kiribati,KIR,0
"Iran, Islamic Rep.",IRN,TOT,"Korea, Dem. Rep.",PRK,5
"Iran, Islamic Rep.",IRN,TOT,"Korea, Rep.",KOR,1
"Iran, Islamic Rep.",IRN,TOT,Kosovo,XKX,..
"Iran, Islamic Rep.",IRN,TOT,Kuwait,KWT,46502
"Iran, Islamic Rep.",IRN,TOT,Kyrgyz Republic,KGZ,0
"Iran, Islamic Rep.",IRN,TOT,Lao PDR,LAO,0
"Iran, Islamic Rep.",IRN,TOT,Latvia,LVA,0
"Iran, Islamic Rep.",IRN,TOT,Lebanon,LBN,612
"Iran, Islamic Rep.",IRN,TOT,Lesotho,LSO,0
"Iran, Islamic Rep.",IRN,TOT,Liberia,LBR,0
"Iran, Islamic Rep.",IRN,TOT,Libya,LBY,22
"Iran, Islamic Rep.",IRN,TOT,Liechtenstein,LIE,0
"Iran, Islamic Rep.",IRN,TOT,Lithuania,LTU,0
"Iran, Islamic Rep.",IRN,TOT,Luxembourg,LUX,10
"Iran, Islamic Rep.",IRN,TOT,"Macao SAR, China",MAC,5
"Iran, Islamic Rep.",IRN,TOT,"Macedonia, FYR",MKD,4
"Iran, Islamic Rep.",IRN,TOT,Madagascar,MDG,1
"Iran, Islamic Rep.",IRN,TOT,Malawi,MWI,0
"Iran, Islamic Rep.",IRN,TOT,Malaysia,MYS,36
"Iran, Islamic Rep.",IRN,TOT,Maldives,MDV,0
"Iran, Islamic Rep.",IRN,TOT,Mali,MLI,0
"Iran, Islamic Rep.",IRN,TOT,Malta,MLT,0
"Iran, Islamic Rep.",IRN,TOT,Marshall Islands,MHL,0
"Iran, Islamic Rep.",IRN,TOT,Martinique,MTQ,0
"Iran, Islamic Rep.",IRN,TOT,Mauritania,MRT,0
"Iran, Islamic Rep.",IRN,TOT,Mauritius,MUS,0
"Iran, Islamic Rep.",IRN,TOT,Mayotte,MYT,0
"Iran, Islamic Rep.",IRN,TOT,Mexico,MEX,115
"Iran, Islamic Rep.",IRN,TOT,"Micronesia, Fed. Sts.",FSM,0
"Iran, Islamic Rep.",IRN,TOT,Moldova,MDA,0
"Iran, Islamic Rep.",IRN,TOT,Monaco,MCO,9
"Iran, Islamic Rep.",IRN,TOT,Mongolia,MNG,0
"Iran, Islamic Rep.",IRN,TOT,Montenegro,MNE,..
"Iran, Islamic Rep.",IRN,TOT,Montserrat,MSR,0
"Iran, Islamic Rep.",IRN,TOT,Morocco,MAR,2
"Iran, Islamic Rep.",IRN,TOT,Mozambique,MOZ,0
"Iran, Islamic Rep.",IRN,TOT,Myanmar,MMR,22
"Iran, Islamic Rep.",IRN,TOT,Namibia,NAM,0
"Iran, Islamic Rep.",IRN,TOT,Naura,NRU,6
"Iran, Islamic Rep.",IRN,TOT,Nepal,NPL,3
"Iran, Islamic Rep.",IRN,TOT,Netherlands,NLD,788
"Iran, Islamic Rep.",IRN,TOT,Netherlands Antilles,ANT,3
"Iran, Islamic Rep.",IRN,TOT,New Caledonia,NCL,4
"Iran, Islamic Rep.",IRN,TOT,New Zealand,NZL,71
"Iran, Islamic Rep.",IRN,TOT,Nicaragua,NIC,17
"Iran, Islamic Rep.",IRN,TOT,Niger,NER,8
"Iran, Islamic Rep.",IRN,TOT,Nigeria,NGA,16
"Iran, Islamic Rep.",IRN,TOT,Niue,NIU,0
"Iran, Islamic Rep.",IRN,TOT,Norfolk Island,NFK,0
"Iran, Islamic Rep.",IRN,TOT,Northern Mariana Islands,MNP,0
"Iran, Islamic Rep.",IRN,TOT,Norway,NOR,63
"Iran, Islamic Rep.",IRN,TOT,Oman,OMN,15
"Iran, Islamic Rep.",IRN,TOT,Pakistan,PAK,443
"Iran, Islamic Rep.",IRN,TOT,Palau,PLW,0
"Iran, Islamic Rep.",IRN,TOT,Panama,PAN,45
"Iran, Islamic Rep.",IRN,TOT,Papua New Guinea,PNG,1
"Iran, Islamic Rep.",IRN,TOT,Paraguay,PRY,0
"Iran, Islamic Rep.",IRN,TOT,Peru,PER,14
"Iran, Islamic Rep.",IRN,TOT,Philippines,PHL,277
"Iran, Islamic Rep.",IRN,TOT,Poland,POL,6
"Iran, Islamic Rep.",IRN,TOT,Portugal,PRT,31
"Iran, Islamic Rep.",IRN,TOT,Puerto Rico,PRI,0
"Iran, Islamic Rep.",IRN,TOT,Qatar,QAT,3271
"Iran, Islamic Rep.",IRN,TOT,Reunion,REU,0
"Iran, Islamic Rep.",IRN,TOT,Romania,ROU,0
"Iran, Islamic Rep.",IRN,TOT,Russian Federation,RUS,0
"Iran, Islamic Rep.",IRN,TOT,Rwanda,RWA,0
"Iran, Islamic Rep.",IRN,TOT,Saint Helena,SHN,0
"Iran, Islamic Rep.",IRN,TOT,Saint Pierre and Miquelon,SPM,0
"Iran, Islamic Rep.",IRN,TOT,Samoa,WSM,0
"Iran, Islamic Rep.",IRN,TOT,San Marino,SMR,14
"Iran, Islamic Rep.",IRN,TOT,Sao Tome and Principe,STP,0
"Iran, Islamic Rep.",IRN,TOT,Saudi Arabia,SAU,195
"Iran, Islamic Rep.",IRN,TOT,Senegal,SEN,0
"Iran, Islamic Rep.",IRN,TOT,Serbia,SRB,..
