Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1990
New Zealand,NZL,TOT,Ireland,IRL,451
New Zealand,NZL,TOT,Isle of Man,IMN,..
New Zealand,NZL,TOT,Israel,ISR,163
New Zealand,NZL,TOT,Italy,ITA,451
New Zealand,NZL,TOT,Jamaica,JAM,234
New Zealand,NZL,TOT,Japan,JPN,1253
New Zealand,NZL,TOT,Jordan,JOR,19
New Zealand,NZL,TOT,Kazakhstan,KAZ,0
New Zealand,NZL,TOT,Kenya,KEN,0
New Zealand,NZL,TOT,Kiribati,KIR,64
New Zealand,NZL,TOT,"Korea, Dem. Rep.",PRK,13
New Zealand,NZL,TOT,"Korea, Rep.",KOR,47
New Zealand,NZL,TOT,Kosovo,XKX,..
New Zealand,NZL,TOT,Kuwait,KWT,44
New Zealand,NZL,TOT,Kyrgyz Republic,KGZ,0
New Zealand,NZL,TOT,Lao PDR,LAO,0
New Zealand,NZL,TOT,Latvia,LVA,0
New Zealand,NZL,TOT,Lebanon,LBN,6
New Zealand,NZL,TOT,Lesotho,LSO,0
New Zealand,NZL,TOT,Liberia,LBR,0
New Zealand,NZL,TOT,Libya,LBY,1
New Zealand,NZL,TOT,Liechtenstein,LIE,0
New Zealand,NZL,TOT,Lithuania,LTU,0
New Zealand,NZL,TOT,Luxembourg,LUX,106
New Zealand,NZL,TOT,"Macao SAR, China",MAC,19
New Zealand,NZL,TOT,"Macedonia, FYR",MKD,123
New Zealand,NZL,TOT,Madagascar,MDG,29
New Zealand,NZL,TOT,Malawi,MWI,9
New Zealand,NZL,TOT,Malaysia,MYS,609
New Zealand,NZL,TOT,Maldives,MDV,3
New Zealand,NZL,TOT,Mali,MLI,0
New Zealand,NZL,TOT,Malta,MLT,0
New Zealand,NZL,TOT,Marshall Islands,MHL,26
New Zealand,NZL,TOT,Martinique,MTQ,0
New Zealand,NZL,TOT,Mauritania,MRT,0
New Zealand,NZL,TOT,Mauritius,MUS,38
New Zealand,NZL,TOT,Mayotte,MYT,0
New Zealand,NZL,TOT,Mexico,MEX,30
New Zealand,NZL,TOT,"Micronesia, Fed. Sts.",FSM,36
New Zealand,NZL,TOT,Moldova,MDA,0
New Zealand,NZL,TOT,Monaco,MCO,31
New Zealand,NZL,TOT,Mongolia,MNG,0
New Zealand,NZL,TOT,Montenegro,MNE,..
New Zealand,NZL,TOT,Montserrat,MSR,2
New Zealand,NZL,TOT,Morocco,MAR,0
New Zealand,NZL,TOT,Mozambique,MOZ,70
New Zealand,NZL,TOT,Myanmar,MMR,26
New Zealand,NZL,TOT,Namibia,NAM,0
New Zealand,NZL,TOT,Naura,NRU,38
New Zealand,NZL,TOT,Nepal,NPL,25
New Zealand,NZL,TOT,Netherlands,NLD,2984
New Zealand,NZL,TOT,Netherlands Antilles,ANT,18
New Zealand,NZL,TOT,New Caledonia,NCL,224
New Zealand,NZL,TOT,New Zealand,NZL,0
New Zealand,NZL,TOT,Nicaragua,NIC,6
New Zealand,NZL,TOT,Niger,NER,2
New Zealand,NZL,TOT,Nigeria,NGA,0
New Zealand,NZL,TOT,Niue,NIU,224
New Zealand,NZL,TOT,Norfolk Island,NFK,357
New Zealand,NZL,TOT,Northern Mariana Islands,MNP,11
New Zealand,NZL,TOT,Norway,NOR,270
New Zealand,NZL,TOT,Oman,OMN,8
New Zealand,NZL,TOT,Pakistan,PAK,182
New Zealand,NZL,TOT,Palau,PLW,2
New Zealand,NZL,TOT,Panama,PAN,35
New Zealand,NZL,TOT,Papua New Guinea,PNG,2526
New Zealand,NZL,TOT,Paraguay,PRY,24
New Zealand,NZL,TOT,Peru,PER,44
New Zealand,NZL,TOT,Philippines,PHL,149
New Zealand,NZL,TOT,Poland,POL,32
New Zealand,NZL,TOT,Portugal,PRT,19
New Zealand,NZL,TOT,Puerto Rico,PRI,0
New Zealand,NZL,TOT,Qatar,QAT,9
New Zealand,NZL,TOT,Reunion,REU,19
New Zealand,NZL,TOT,Romania,ROU,0
New Zealand,NZL,TOT,Russian Federation,RUS,0
New Zealand,NZL,TOT,Rwanda,RWA,67
New Zealand,NZL,TOT,Saint Helena,SHN,0
New Zealand,NZL,TOT,Saint Pierre and Miquelon,SPM,2
New Zealand,NZL,TOT,Samoa,WSM,888
New Zealand,NZL,TOT,San Marino,SMR,0
New Zealand,NZL,TOT,Sao Tome and Principe,STP,0
New Zealand,NZL,TOT,Saudi Arabia,SAU,5
New Zealand,NZL,TOT,Senegal,SEN,0
New Zealand,NZL,TOT,Serbia,SRB,..
New Zealand,NZL,TOT,Serbia and Montenegro,SCG,60
New Zealand,NZL,TOT,Seychelles,SYC,12
New Zealand,NZL,TOT,Sierra Leone,SLE,1
New Zealand,NZL,TOT,Singapore,SGP,307
New Zealand,NZL,TOT,Slovak Republic,SVK,2
New Zealand,NZL,TOT,Slovenia,SVN,0
New Zealand,NZL,TOT,Solomon Islands,SLB,157
New Zealand,NZL,TOT,Somalia,SOM,0
New Zealand,NZL,TOT,South Africa,ZAF,1267
New Zealand,NZL,TOT,Spain,ESP,870
New Zealand,NZL,TOT,Sri Lanka,LKA,0
New Zealand,NZL,TOT,St. Kitts and Nevis,KNA,0
New Zealand,NZL,TOT,St. Lucia,LCA,0
New Zealand,NZL,TOT,St. Vincent and the Grenadines,VCT,0
New Zealand,NZL,TOT,Sudan,SDN,2
New Zealand,NZL,TOT,Suriname,SUR,0
New Zealand,NZL,TOT,Swaziland,SWZ,1
New Zealand,NZL,TOT,Sweden,SWE,506
New Zealand,NZL,TOT,Switzerland,CHE,160
New Zealand,NZL,TOT,Syrian Arab Republic,SYR,2
New Zealand,NZL,TOT,"Taiwan, China",TWN,3
New Zealand,NZL,TOT,Tajikistan,TJK,0
New Zealand,NZL,TOT,Tanzania,TZA,1
New Zealand,NZL,TOT,Thailand,THA,1155
New Zealand,NZL,TOT,Timor-Leste,TLS,15
New Zealand,NZL,TOT,Togo,TGO,3
New Zealand,NZL,TOT,Tokelau,TKL,99
New Zealand,NZL,TOT,Tonga,TON,81
New Zealand,NZL,TOT,Trinidad and Tobago,TTO,5
New Zealand,NZL,TOT,Tunisia,TUN,3
New Zealand,NZL,TOT,Turkey,TUR,10
New Zealand,NZL,TOT,Turkmenistan,TKM,0
New Zealand,NZL,TOT,Turks and Caicos Islands,TCA,0
New Zealand,NZL,TOT,Tuvalu,TUV,22
New Zealand,NZL,TOT,Uganda,UGA,0
New Zealand,NZL,TOT,Ukraine,UKR,0
New Zealand,NZL,TOT,United Arab Emirates,ARE,59
New Zealand,NZL,TOT,United Kingdom,GBR,41516
New Zealand,NZL,TOT,United States,USA,18826
New Zealand,NZL,TOT,Uruguay,URY,2
New Zealand,NZL,TOT,Uzbekistan,UZB,0
New Zealand,NZL,TOT,Vanuatu,VUT,146
New Zealand,NZL,TOT,"Venezuela, RB",VEN,42
New Zealand,NZL,TOT,Vietnam,VNM,4
New Zealand,NZL,TOT,Virgin Islands (U.S.),VIR,0
New Zealand,NZL,TOT,"Virgin Islands, British",VGB,8
New Zealand,NZL,TOT,Wallis and Futuna,WLF,4
New Zealand,NZL,TOT,West Bank and Gaza,PSE,2
New Zealand,NZL,TOT,"Yemen, Rep.",YEM,16
New Zealand,NZL,TOT,Zambia,ZMB,0
New Zealand,NZL,TOT,Zimbabwe,ZWE,299
Nicaragua,NIC,TOT,Afghanistan,AFG,0
Nicaragua,NIC,TOT,Albania,ALB,0
Nicaragua,NIC,TOT,Algeria,DZA,0
Nicaragua,NIC,TOT,American Samoa,ASM,0
Nicaragua,NIC,TOT,Andorra,AND,0
Nicaragua,NIC,TOT,Angola,AGO,0
Nicaragua,NIC,TOT,Anguilla,AIA,0
Nicaragua,NIC,TOT,Antigua and Barbuda,ATG,4
Nicaragua,NIC,TOT,Argentina,ARG,147
Nicaragua,NIC,TOT,Armenia,ARM,0
Nicaragua,NIC,TOT,Aruba,ABW,2
Nicaragua,NIC,TOT,Australia,AUS,701
Nicaragua,NIC,TOT,Austria,AUT,7
Nicaragua,NIC,TOT,Azerbaijan,AZE,0
Nicaragua,NIC,TOT,"Bahamas, The",BHS,10
Nicaragua,NIC,TOT,Bahrain,BHR,0
Nicaragua,NIC,TOT,Bangladesh,BGD,0
Nicaragua,NIC,TOT,Barbados,BRB,6
Nicaragua,NIC,TOT,Belarus,BLR,0
Nicaragua,NIC,TOT,Belgium,BEL,11
Nicaragua,NIC,TOT,Belize,BLZ,0
Nicaragua,NIC,TOT,Benin,BEN,0
Nicaragua,NIC,TOT,Bermuda,BMU,3
Nicaragua,NIC,TOT,Bhutan,BTN,0
Nicaragua,NIC,TOT,Bolivia,BOL,49
Nicaragua,NIC,TOT,Bosnia and Herzegovina,BIH,1
Nicaragua,NIC,TOT,Botswana,BWA,0
Nicaragua,NIC,TOT,Brazil,BRA,327
Nicaragua,NIC,TOT,Brunei Darussalam,BRN,0
Nicaragua,NIC,TOT,Bulgaria,BGR,16
Nicaragua,NIC,TOT,Burkina Faso,BFA,0
Nicaragua,NIC,TOT,Burundi,BDI,0
Nicaragua,NIC,TOT,Cambodia,KHM,0
Nicaragua,NIC,TOT,Cameroon,CMR,18
Nicaragua,NIC,TOT,Canada,CAN,1470
Nicaragua,NIC,TOT,Cape Verde,CPV,0
Nicaragua,NIC,TOT,Cayman Islands,CYM,324
Nicaragua,NIC,TOT,Central African Republic,CAF,0
Nicaragua,NIC,TOT,Chad,TCD,1
Nicaragua,NIC,TOT,Channel Islands,CHI,..
Nicaragua,NIC,TOT,Chile,CHL,168
Nicaragua,NIC,TOT,China,CHN,2
Nicaragua,NIC,TOT,Colombia,COL,305
Nicaragua,NIC,TOT,Comoros,COM,1
Nicaragua,NIC,TOT,"Congo, Dem. Rep.",COD,10
Nicaragua,NIC,TOT,"Congo, Rep.",COG,0
Nicaragua,NIC,TOT,Cook Islands,COK,0
Nicaragua,NIC,TOT,Costa Rica,CRI,99006
Nicaragua,NIC,TOT,Cote d'Ivoire,CIV,2
Nicaragua,NIC,TOT,Croatia,HRV,12
Nicaragua,NIC,TOT,Cuba,CUB,105
Nicaragua,NIC,TOT,Cyprus,CYP,4
Nicaragua,NIC,TOT,Czech Republic,CZE,2
Nicaragua,NIC,TOT,Denmark,DNK,39
Nicaragua,NIC,TOT,Djibouti,DJI,0
Nicaragua,NIC,TOT,Dominica,DMA,0
Nicaragua,NIC,TOT,Dominican Republic,DOM,367
Nicaragua,NIC,TOT,Ecuador,ECU,15
Nicaragua,NIC,TOT,"Egypt, Arab Rep.",EGY,0
Nicaragua,NIC,TOT,El Salvador,SLV,2376
Nicaragua,NIC,TOT,Equatorial Guinea,GNQ,0
Nicaragua,NIC,TOT,Eritrea,ERI,0
Nicaragua,NIC,TOT,Estonia,EST,0
Nicaragua,NIC,TOT,Ethiopia,ETH,0
Nicaragua,NIC,TOT,Faeroe Islands,FRO,0
Nicaragua,NIC,TOT,Falkland Islands (Malvinas),FLK,0
Nicaragua,NIC,TOT,Fiji,FJI,2
Nicaragua,NIC,TOT,Finland,FIN,6
Nicaragua,NIC,TOT,France,FRA,34
Nicaragua,NIC,TOT,French Guiana,GUF,0
Nicaragua,NIC,TOT,French Polynesia,PYF,1
Nicaragua,NIC,TOT,Gabon,GAB,0
Nicaragua,NIC,TOT,"Gambia, The",GMB,0
Nicaragua,NIC,TOT,Georgia,GEO,0
Nicaragua,NIC,TOT,Germany,DEU,278
Nicaragua,NIC,TOT,Ghana,GHA,0
Nicaragua,NIC,TOT,Gibraltar,GIB,0
Nicaragua,NIC,TOT,Greece,GRC,29
Nicaragua,NIC,TOT,Greenland,GRL,1
Nicaragua,NIC,TOT,Grenada,GRD,2
Nicaragua,NIC,TOT,Guadeloupe,GLP,3
Nicaragua,NIC,TOT,Guam,GUM,0
Nicaragua,NIC,TOT,Guatemala,GTM,3592
Nicaragua,NIC,TOT,Guinea,GIN,2
Nicaragua,NIC,TOT,Guinea-Bissau,GNB,2
Nicaragua,NIC,TOT,Guyana,GUY,5
Nicaragua,NIC,TOT,Haiti,HTI,3
Nicaragua,NIC,TOT,Honduras,HND,14661
Nicaragua,NIC,TOT,"Hong Kong SAR, China",HKG,1
Nicaragua,NIC,TOT,Hungary,HUN,64
Nicaragua,NIC,TOT,Iceland,ISL,0
Nicaragua,NIC,TOT,India,IND,11
Nicaragua,NIC,TOT,Indonesia,IDN,0
Nicaragua,NIC,TOT,"Iran, Islamic Rep.",IRN,0
Nicaragua,NIC,TOT,Iraq,IRQ,0
Nicaragua,NIC,TOT,Ireland,IRL,4
Nicaragua,NIC,TOT,Isle of Man,IMN,..
Nicaragua,NIC,TOT,Israel,ISR,1
Nicaragua,NIC,TOT,Italy,ITA,15
Nicaragua,NIC,TOT,Jamaica,JAM,60
Nicaragua,NIC,TOT,Japan,JPN,36
Nicaragua,NIC,TOT,Jordan,JOR,1
Nicaragua,NIC,TOT,Kazakhstan,KAZ,0
Nicaragua,NIC,TOT,Kenya,KEN,100
Nicaragua,NIC,TOT,Kiribati,KIR,0
Nicaragua,NIC,TOT,"Korea, Dem. Rep.",PRK,0
Nicaragua,NIC,TOT,"Korea, Rep.",KOR,2
Nicaragua,NIC,TOT,Kosovo,XKX,..
Nicaragua,NIC,TOT,Kuwait,KWT,0
Nicaragua,NIC,TOT,Kyrgyz Republic,KGZ,0
Nicaragua,NIC,TOT,Lao PDR,LAO,0
Nicaragua,NIC,TOT,Latvia,LVA,0
Nicaragua,NIC,TOT,Lebanon,LBN,0
Nicaragua,NIC,TOT,Lesotho,LSO,3
Nicaragua,NIC,TOT,Liberia,LBR,23
Nicaragua,NIC,TOT,Libya,LBY,0
Nicaragua,NIC,TOT,Liechtenstein,LIE,0
Nicaragua,NIC,TOT,Lithuania,LTU,0
Nicaragua,NIC,TOT,Luxembourg,LUX,8
Nicaragua,NIC,TOT,"Macao SAR, China",MAC,0
Nicaragua,NIC,TOT,"Macedonia, FYR",MKD,7
Nicaragua,NIC,TOT,Madagascar,MDG,9
Nicaragua,NIC,TOT,Malawi,MWI,0
Nicaragua,NIC,TOT,Malaysia,MYS,11
Nicaragua,NIC,TOT,Maldives,MDV,0
Nicaragua,NIC,TOT,Mali,MLI,0
Nicaragua,NIC,TOT,Malta,MLT,0
Nicaragua,NIC,TOT,Marshall Islands,MHL,0
Nicaragua,NIC,TOT,Martinique,MTQ,4
Nicaragua,NIC,TOT,Mauritania,MRT,0
Nicaragua,NIC,TOT,Mauritius,MUS,0
Nicaragua,NIC,TOT,Mayotte,MYT,0
Nicaragua,NIC,TOT,Mexico,MEX,2721
Nicaragua,NIC,TOT,"Micronesia, Fed. Sts.",FSM,0
Nicaragua,NIC,TOT,Moldova,MDA,0
Nicaragua,NIC,TOT,Monaco,MCO,2
Nicaragua,NIC,TOT,Mongolia,MNG,0
Nicaragua,NIC,TOT,Montenegro,MNE,..
Nicaragua,NIC,TOT,Montserrat,MSR,2
Nicaragua,NIC,TOT,Morocco,MAR,0
Nicaragua,NIC,TOT,Mozambique,MOZ,4
Nicaragua,NIC,TOT,Myanmar,MMR,0
Nicaragua,NIC,TOT,Namibia,NAM,2
Nicaragua,NIC,TOT,Naura,NRU,0
Nicaragua,NIC,TOT,Nepal,NPL,0
Nicaragua,NIC,TOT,Netherlands,NLD,0
Nicaragua,NIC,TOT,Netherlands Antilles,ANT,3
Nicaragua,NIC,TOT,New Caledonia,NCL,0
Nicaragua,NIC,TOT,New Zealand,NZL,5
Nicaragua,NIC,TOT,Nicaragua,NIC,0
Nicaragua,NIC,TOT,Niger,NER,3
Nicaragua,NIC,TOT,Nigeria,NGA,21
Nicaragua,NIC,TOT,Niue,NIU,0
Nicaragua,NIC,TOT,Norfolk Island,NFK,0
Nicaragua,NIC,TOT,Northern Mariana Islands,MNP,0
Nicaragua,NIC,TOT,Norway,NOR,35
Nicaragua,NIC,TOT,Oman,OMN,0
Nicaragua,NIC,TOT,Pakistan,PAK,0
Nicaragua,NIC,TOT,Palau,PLW,0
Nicaragua,NIC,TOT,Panama,PAN,4985
Nicaragua,NIC,TOT,Papua New Guinea,PNG,0
Nicaragua,NIC,TOT,Paraguay,PRY,16
Nicaragua,NIC,TOT,Peru,PER,142
Nicaragua,NIC,TOT,Philippines,PHL,0
Nicaragua,NIC,TOT,Poland,POL,9
Nicaragua,NIC,TOT,Portugal,PRT,0
Nicaragua,NIC,TOT,Puerto Rico,PRI,467
Nicaragua,NIC,TOT,Qatar,QAT,0
Nicaragua,NIC,TOT,Reunion,REU,0
Nicaragua,NIC,TOT,Romania,ROU,0
Nicaragua,NIC,TOT,Russian Federation,RUS,0
Nicaragua,NIC,TOT,Rwanda,RWA,0
Nicaragua,NIC,TOT,Saint Helena,SHN,0
Nicaragua,NIC,TOT,Saint Pierre and Miquelon,SPM,0
Nicaragua,NIC,TOT,Samoa,WSM,0
Nicaragua,NIC,TOT,San Marino,SMR,0
Nicaragua,NIC,TOT,Sao Tome and Principe,STP,0
Nicaragua,NIC,TOT,Saudi Arabia,SAU,0
Nicaragua,NIC,TOT,Senegal,SEN,0
Nicaragua,NIC,TOT,Serbia,SRB,..
Nicaragua,NIC,TOT,Serbia and Montenegro,SCG,1
Nicaragua,NIC,TOT,Seychelles,SYC,2
Nicaragua,NIC,TOT,Sierra Leone,SLE,0
Nicaragua,NIC,TOT,Singapore,SGP,6
Nicaragua,NIC,TOT,Slovak Republic,SVK,0
Nicaragua,NIC,TOT,Slovenia,SVN,4
Nicaragua,NIC,TOT,Solomon Islands,SLB,0
Nicaragua,NIC,TOT,Somalia,SOM,1
Nicaragua,NIC,TOT,South Africa,ZAF,0
Nicaragua,NIC,TOT,Spain,ESP,972
Nicaragua,NIC,TOT,Sri Lanka,LKA,0
Nicaragua,NIC,TOT,St. Kitts and Nevis,KNA,2
Nicaragua,NIC,TOT,St. Lucia,LCA,2
Nicaragua,NIC,TOT,St. Vincent and the Grenadines,VCT,1
Nicaragua,NIC,TOT,Sudan,SDN,17
Nicaragua,NIC,TOT,Suriname,SUR,0
Nicaragua,NIC,TOT,Swaziland,SWZ,0
Nicaragua,NIC,TOT,Sweden,SWE,29
Nicaragua,NIC,TOT,Switzerland,CHE,40
Nicaragua,NIC,TOT,Syrian Arab Republic,SYR,0
Nicaragua,NIC,TOT,"Taiwan, China",TWN,0
Nicaragua,NIC,TOT,Tajikistan,TJK,0
Nicaragua,NIC,TOT,Tanzania,TZA,7
Nicaragua,NIC,TOT,Thailand,THA,3
Nicaragua,NIC,TOT,Timor-Leste,TLS,0
Nicaragua,NIC,TOT,Togo,TGO,4
Nicaragua,NIC,TOT,Tokelau,TKL,0
Nicaragua,NIC,TOT,Tonga,TON,0
Nicaragua,NIC,TOT,Trinidad and Tobago,TTO,17
Nicaragua,NIC,TOT,Tunisia,TUN,0
Nicaragua,NIC,TOT,Turkey,TUR,0
Nicaragua,NIC,TOT,Turkmenistan,TKM,0
Nicaragua,NIC,TOT,Turks and Caicos Islands,TCA,0
Nicaragua,NIC,TOT,Tuvalu,TUV,0
Nicaragua,NIC,TOT,Uganda,UGA,1
Nicaragua,NIC,TOT,Ukraine,UKR,0
Nicaragua,NIC,TOT,United Arab Emirates,ARE,0
Nicaragua,NIC,TOT,United Kingdom,GBR,610
Nicaragua,NIC,TOT,United States,USA,181863
Nicaragua,NIC,TOT,Uruguay,URY,17
Nicaragua,NIC,TOT,Uzbekistan,UZB,0
Nicaragua,NIC,TOT,Vanuatu,VUT,0
Nicaragua,NIC,TOT,"Venezuela, RB",VEN,2369
Nicaragua,NIC,TOT,Vietnam,VNM,0
Nicaragua,NIC,TOT,Virgin Islands (U.S.),VIR,26
Nicaragua,NIC,TOT,"Virgin Islands, British",VGB,0
Nicaragua,NIC,TOT,Wallis and Futuna,WLF,0
Nicaragua,NIC,TOT,West Bank and Gaza,PSE,0
Nicaragua,NIC,TOT,"Yemen, Rep.",YEM,0
Nicaragua,NIC,TOT,Zambia,ZMB,0
Nicaragua,NIC,TOT,Zimbabwe,ZWE,0
Niger,NER,TOT,Afghanistan,AFG,2
Niger,NER,TOT,Albania,ALB,0
Niger,NER,TOT,Algeria,DZA,0
Niger,NER,TOT,American Samoa,ASM,0
Niger,NER,TOT,Andorra,AND,0
Niger,NER,TOT,Angola,AGO,0
Niger,NER,TOT,Anguilla,AIA,0
Niger,NER,TOT,Antigua and Barbuda,ATG,0
Niger,NER,TOT,Argentina,ARG,1
Niger,NER,TOT,Armenia,ARM,0
Niger,NER,TOT,Aruba,ABW,0
Niger,NER,TOT,Australia,AUS,5
Niger,NER,TOT,Austria,AUT,8
Niger,NER,TOT,Azerbaijan,AZE,0
Niger,NER,TOT,"Bahamas, The",BHS,0
Niger,NER,TOT,Bahrain,BHR,0
Niger,NER,TOT,Bangladesh,BGD,5
Niger,NER,TOT,Barbados,BRB,0
Niger,NER,TOT,Belarus,BLR,0
Niger,NER,TOT,Belgium,BEL,33
Niger,NER,TOT,Belize,BLZ,0
Niger,NER,TOT,Benin,BEN,26283
Niger,NER,TOT,Bermuda,BMU,0
Niger,NER,TOT,Bhutan,BTN,0
Niger,NER,TOT,Bolivia,BOL,0
Niger,NER,TOT,Bosnia and Herzegovina,BIH,0
Niger,NER,TOT,Botswana,BWA,0
Niger,NER,TOT,Brazil,BRA,7
Niger,NER,TOT,Brunei Darussalam,BRN,0
Niger,NER,TOT,Bulgaria,BGR,5
Niger,NER,TOT,Burkina Faso,BFA,6856
Niger,NER,TOT,Burundi,BDI,7
Niger,NER,TOT,Cambodia,KHM,0
Niger,NER,TOT,Cameroon,CMR,23
Niger,NER,TOT,Canada,CAN,17
Niger,NER,TOT,Cape Verde,CPV,26
Niger,NER,TOT,Cayman Islands,CYM,13
Niger,NER,TOT,Central African Republic,CAF,302
Niger,NER,TOT,Chad,TCD,2614
Niger,NER,TOT,Channel Islands,CHI,..
Niger,NER,TOT,Chile,CHL,2
Niger,NER,TOT,China,CHN,0
Niger,NER,TOT,Colombia,COL,0
Niger,NER,TOT,Comoros,COM,0
Niger,NER,TOT,"Congo, Dem. Rep.",COD,407
Niger,NER,TOT,"Congo, Rep.",COG,4
Niger,NER,TOT,Cook Islands,COK,0
Niger,NER,TOT,Costa Rica,CRI,0
Niger,NER,TOT,Cote d'Ivoire,CIV,46894
Niger,NER,TOT,Croatia,HRV,0
Niger,NER,TOT,Cuba,CUB,2
Niger,NER,TOT,Cyprus,CYP,8
Niger,NER,TOT,Czech Republic,CZE,0
Niger,NER,TOT,Denmark,DNK,3
Niger,NER,TOT,Djibouti,DJI,11
Niger,NER,TOT,Dominica,DMA,0
Niger,NER,TOT,Dominican Republic,DOM,3
Niger,NER,TOT,Ecuador,ECU,0
Niger,NER,TOT,"Egypt, Arab Rep.",EGY,2
Niger,NER,TOT,El Salvador,SLV,0
Niger,NER,TOT,Equatorial Guinea,GNQ,0
Niger,NER,TOT,Eritrea,ERI,20
Niger,NER,TOT,Estonia,EST,0
Niger,NER,TOT,Ethiopia,ETH,170
Niger,NER,TOT,Faeroe Islands,FRO,0
Niger,NER,TOT,Falkland Islands (Malvinas),FLK,0
Niger,NER,TOT,Fiji,FJI,0
Niger,NER,TOT,Finland,FIN,7
Niger,NER,TOT,France,FRA,2986
Niger,NER,TOT,French Guiana,GUF,0
Niger,NER,TOT,French Polynesia,PYF,0
Niger,NER,TOT,Gabon,GAB,182
Niger,NER,TOT,"Gambia, The",GMB,46
Niger,NER,TOT,Georgia,GEO,0
Niger,NER,TOT,Germany,DEU,80
Niger,NER,TOT,Ghana,GHA,4724
Niger,NER,TOT,Gibraltar,GIB,0
Niger,NER,TOT,Greece,GRC,9
Niger,NER,TOT,Greenland,GRL,0
Niger,NER,TOT,Grenada,GRD,0
Niger,NER,TOT,Guadeloupe,GLP,19
Niger,NER,TOT,Guam,GUM,0
Niger,NER,TOT,Guatemala,GTM,0
Niger,NER,TOT,Guinea,GIN,309
Niger,NER,TOT,Guinea-Bissau,GNB,9
Niger,NER,TOT,Guyana,GUY,0
Niger,NER,TOT,Haiti,HTI,0
Niger,NER,TOT,Honduras,HND,0
Niger,NER,TOT,"Hong Kong SAR, China",HKG,0
Niger,NER,TOT,Hungary,HUN,27
Niger,NER,TOT,Iceland,ISL,0
Niger,NER,TOT,India,IND,214
Niger,NER,TOT,Indonesia,IDN,0
Niger,NER,TOT,"Iran, Islamic Rep.",IRN,0
Niger,NER,TOT,Iraq,IRQ,0
Niger,NER,TOT,Ireland,IRL,1
Niger,NER,TOT,Isle of Man,IMN,..
Niger,NER,TOT,Israel,ISR,0
Niger,NER,TOT,Italy,ITA,164
Niger,NER,TOT,Jamaica,JAM,0
Niger,NER,TOT,Japan,JPN,1
Niger,NER,TOT,Jordan,JOR,17
Niger,NER,TOT,Kazakhstan,KAZ,0
Niger,NER,TOT,Kenya,KEN,9
Niger,NER,TOT,Kiribati,KIR,0
Niger,NER,TOT,"Korea, Dem. Rep.",PRK,0
Niger,NER,TOT,"Korea, Rep.",KOR,0
Niger,NER,TOT,Kosovo,XKX,..
Niger,NER,TOT,Kuwait,KWT,0
Niger,NER,TOT,Kyrgyz Republic,KGZ,0
Niger,NER,TOT,Lao PDR,LAO,0
Niger,NER,TOT,Latvia,LVA,0
Niger,NER,TOT,Lebanon,LBN,1
Niger,NER,TOT,Lesotho,LSO,0
Niger,NER,TOT,Liberia,LBR,0
Niger,NER,TOT,Libya,LBY,2
Niger,NER,TOT,Liechtenstein,LIE,0
Niger,NER,TOT,Lithuania,LTU,0
Niger,NER,TOT,Luxembourg,LUX,4
Niger,NER,TOT,"Macao SAR, China",MAC,0
Niger,NER,TOT,"Macedonia, FYR",MKD,4
Niger,NER,TOT,Madagascar,MDG,2
Niger,NER,TOT,Malawi,MWI,0
Niger,NER,TOT,Malaysia,MYS,2
Niger,NER,TOT,Maldives,MDV,0
Niger,NER,TOT,Mali,MLI,3996
Niger,NER,TOT,Malta,MLT,0
Niger,NER,TOT,Marshall Islands,MHL,0
Niger,NER,TOT,Martinique,MTQ,9
Niger,NER,TOT,Mauritania,MRT,146
Niger,NER,TOT,Mauritius,MUS,0
Niger,NER,TOT,Mayotte,MYT,2
Niger,NER,TOT,Mexico,MEX,1
Niger,NER,TOT,"Micronesia, Fed. Sts.",FSM,0
Niger,NER,TOT,Moldova,MDA,0
Niger,NER,TOT,Monaco,MCO,1
Niger,NER,TOT,Mongolia,MNG,0
Niger,NER,TOT,Montenegro,MNE,..
Niger,NER,TOT,Montserrat,MSR,0
Niger,NER,TOT,Morocco,MAR,0
Niger,NER,TOT,Mozambique,MOZ,0
Niger,NER,TOT,Myanmar,MMR,0
Niger,NER,TOT,Namibia,NAM,0
Niger,NER,TOT,Naura,NRU,0
Niger,NER,TOT,Nepal,NPL,3
Niger,NER,TOT,Netherlands,NLD,0
Niger,NER,TOT,Netherlands Antilles,ANT,1
Niger,NER,TOT,New Caledonia,NCL,0
Niger,NER,TOT,New Zealand,NZL,0
Niger,NER,TOT,Nicaragua,NIC,0
Niger,NER,TOT,Niger,NER,0
Niger,NER,TOT,Nigeria,NGA,34660
Niger,NER,TOT,Niue,NIU,0
Niger,NER,TOT,Norfolk Island,NFK,0
Niger,NER,TOT,Northern Mariana Islands,MNP,0
Niger,NER,TOT,Norway,NOR,0
Niger,NER,TOT,Oman,OMN,0
Niger,NER,TOT,Pakistan,PAK,18
Niger,NER,TOT,Palau,PLW,0
Niger,NER,TOT,Panama,PAN,2
Niger,NER,TOT,Papua New Guinea,PNG,0
Niger,NER,TOT,Paraguay,PRY,0
Niger,NER,TOT,Peru,PER,2
Niger,NER,TOT,Philippines,PHL,0
Niger,NER,TOT,Poland,POL,0
Niger,NER,TOT,Portugal,PRT,0
Niger,NER,TOT,Puerto Rico,PRI,0
Niger,NER,TOT,Qatar,QAT,2
Niger,NER,TOT,Reunion,REU,0
