Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
Namibia,NAM,MAL,Switzerland,CHE,10
Namibia,NAM,MAL,Syrian Arab Republic,SYR,0
Namibia,NAM,MAL,"Taiwan, China",TWN,0
Namibia,NAM,MAL,Tajikistan,TJK,0
Namibia,NAM,MAL,Tanzania,TZA,306
Namibia,NAM,MAL,Thailand,THA,0
Namibia,NAM,MAL,Timor-Leste,TLS,0
Namibia,NAM,MAL,Togo,TGO,0
Namibia,NAM,MAL,Tokelau,TKL,0
Namibia,NAM,MAL,Tonga,TON,0
Namibia,NAM,MAL,Trinidad and Tobago,TTO,0
Namibia,NAM,MAL,Tunisia,TUN,3
Namibia,NAM,MAL,Turkey,TUR,2
Namibia,NAM,MAL,Turkmenistan,TKM,0
Namibia,NAM,MAL,Turks and Caicos Islands,TCA,0
Namibia,NAM,MAL,Tuvalu,TUV,0
Namibia,NAM,MAL,Uganda,UGA,1
Namibia,NAM,MAL,Ukraine,UKR,0
Namibia,NAM,MAL,United Arab Emirates,ARE,0
Namibia,NAM,MAL,United Kingdom,GBR,541
Namibia,NAM,MAL,United States,USA,766
Namibia,NAM,MAL,Uruguay,URY,0
Namibia,NAM,MAL,Uzbekistan,UZB,0
Namibia,NAM,MAL,Vanuatu,VUT,0
Namibia,NAM,MAL,"Venezuela, RB",VEN,0
Namibia,NAM,MAL,Vietnam,VNM,0
Namibia,NAM,MAL,Virgin Islands (U.S.),VIR,0
Namibia,NAM,MAL,"Virgin Islands, British",VGB,0
Namibia,NAM,MAL,Wallis and Futuna,WLF,0
Namibia,NAM,MAL,West Bank and Gaza,PSE,0
Namibia,NAM,MAL,"Yemen, Rep.",YEM,0
Namibia,NAM,MAL,Zambia,ZMB,1085
Namibia,NAM,MAL,Zimbabwe,ZWE,102
Naura,NRU,MAL,Afghanistan,AFG,0
Naura,NRU,MAL,Albania,ALB,0
Naura,NRU,MAL,Algeria,DZA,0
Naura,NRU,MAL,American Samoa,ASM,2
Naura,NRU,MAL,Andorra,AND,0
Naura,NRU,MAL,Angola,AGO,0
Naura,NRU,MAL,Anguilla,AIA,0
Naura,NRU,MAL,Antigua and Barbuda,ATG,0
Naura,NRU,MAL,Argentina,ARG,0
Naura,NRU,MAL,Armenia,ARM,0
Naura,NRU,MAL,Aruba,ABW,0
Naura,NRU,MAL,Australia,AUS,221
Naura,NRU,MAL,Austria,AUT,0
Naura,NRU,MAL,Azerbaijan,AZE,0
Naura,NRU,MAL,"Bahamas, The",BHS,0
Naura,NRU,MAL,Bahrain,BHR,0
Naura,NRU,MAL,Bangladesh,BGD,0
Naura,NRU,MAL,Barbados,BRB,0
Naura,NRU,MAL,Belarus,BLR,0
Naura,NRU,MAL,Belgium,BEL,0
Naura,NRU,MAL,Belize,BLZ,0
Naura,NRU,MAL,Benin,BEN,0
Naura,NRU,MAL,Bermuda,BMU,0
Naura,NRU,MAL,Bhutan,BTN,0
Naura,NRU,MAL,Bolivia,BOL,0
Naura,NRU,MAL,Bosnia and Herzegovina,BIH,0
Naura,NRU,MAL,Botswana,BWA,0
Naura,NRU,MAL,Brazil,BRA,3
Naura,NRU,MAL,Brunei Darussalam,BRN,0
Naura,NRU,MAL,Bulgaria,BGR,0
Naura,NRU,MAL,Burkina Faso,BFA,0
Naura,NRU,MAL,Burundi,BDI,0
Naura,NRU,MAL,Cambodia,KHM,0
Naura,NRU,MAL,Cameroon,CMR,0
Naura,NRU,MAL,Canada,CAN,5
Naura,NRU,MAL,Cape Verde,CPV,0
Naura,NRU,MAL,Cayman Islands,CYM,0
Naura,NRU,MAL,Central African Republic,CAF,0
Naura,NRU,MAL,Chad,TCD,0
Naura,NRU,MAL,Channel Islands,CHI,..
Naura,NRU,MAL,Chile,CHL,4
Naura,NRU,MAL,China,CHN,0
Naura,NRU,MAL,Colombia,COL,0
Naura,NRU,MAL,Comoros,COM,0
Naura,NRU,MAL,"Congo, Dem. Rep.",COD,0
Naura,NRU,MAL,"Congo, Rep.",COG,0
Naura,NRU,MAL,Cook Islands,COK,0
Naura,NRU,MAL,Costa Rica,CRI,0
Naura,NRU,MAL,Cote d'Ivoire,CIV,0
Naura,NRU,MAL,Croatia,HRV,0
Naura,NRU,MAL,Cuba,CUB,0
Naura,NRU,MAL,Cyprus,CYP,0
Naura,NRU,MAL,Czech Republic,CZE,1
Naura,NRU,MAL,Denmark,DNK,0
Naura,NRU,MAL,Djibouti,DJI,0
Naura,NRU,MAL,Dominica,DMA,0
Naura,NRU,MAL,Dominican Republic,DOM,0
Naura,NRU,MAL,Ecuador,ECU,0
Naura,NRU,MAL,"Egypt, Arab Rep.",EGY,0
Naura,NRU,MAL,El Salvador,SLV,0
Naura,NRU,MAL,Equatorial Guinea,GNQ,0
Naura,NRU,MAL,Eritrea,ERI,0
Naura,NRU,MAL,Estonia,EST,0
Naura,NRU,MAL,Ethiopia,ETH,0
Naura,NRU,MAL,Faeroe Islands,FRO,0
Naura,NRU,MAL,Falkland Islands (Malvinas),FLK,2
Naura,NRU,MAL,Fiji,FJI,42
Naura,NRU,MAL,Finland,FIN,0
Naura,NRU,MAL,France,FRA,0
Naura,NRU,MAL,French Guiana,GUF,0
Naura,NRU,MAL,French Polynesia,PYF,0
Naura,NRU,MAL,Gabon,GAB,0
Naura,NRU,MAL,"Gambia, The",GMB,0
Naura,NRU,MAL,Georgia,GEO,0
Naura,NRU,MAL,Germany,DEU,0
Naura,NRU,MAL,Ghana,GHA,0
Naura,NRU,MAL,Gibraltar,GIB,0
Naura,NRU,MAL,Greece,GRC,0
Naura,NRU,MAL,Greenland,GRL,0
Naura,NRU,MAL,Grenada,GRD,0
Naura,NRU,MAL,Guadeloupe,GLP,0
Naura,NRU,MAL,Guam,GUM,1
Naura,NRU,MAL,Guatemala,GTM,0
Naura,NRU,MAL,Guinea,GIN,0
Naura,NRU,MAL,Guinea-Bissau,GNB,0
Naura,NRU,MAL,Guyana,GUY,0
Naura,NRU,MAL,Haiti,HTI,0
Naura,NRU,MAL,Honduras,HND,0
Naura,NRU,MAL,"Hong Kong SAR, China",HKG,0
Naura,NRU,MAL,Hungary,HUN,0
Naura,NRU,MAL,Iceland,ISL,0
Naura,NRU,MAL,India,IND,1
Naura,NRU,MAL,Indonesia,IDN,0
Naura,NRU,MAL,"Iran, Islamic Rep.",IRN,0
Naura,NRU,MAL,Iraq,IRQ,0
Naura,NRU,MAL,Ireland,IRL,0
Naura,NRU,MAL,Isle of Man,IMN,..
Naura,NRU,MAL,Israel,ISR,0
Naura,NRU,MAL,Italy,ITA,2
Naura,NRU,MAL,Jamaica,JAM,0
Naura,NRU,MAL,Japan,JPN,3
Naura,NRU,MAL,Jordan,JOR,0
Naura,NRU,MAL,Kazakhstan,KAZ,0
Naura,NRU,MAL,Kenya,KEN,0
Naura,NRU,MAL,Kiribati,KIR,33
Naura,NRU,MAL,"Korea, Dem. Rep.",PRK,0
Naura,NRU,MAL,"Korea, Rep.",KOR,0
Naura,NRU,MAL,Kosovo,XKX,..
Naura,NRU,MAL,Kuwait,KWT,0
Naura,NRU,MAL,Kyrgyz Republic,KGZ,0
Naura,NRU,MAL,Lao PDR,LAO,0
Naura,NRU,MAL,Latvia,LVA,0
Naura,NRU,MAL,Lebanon,LBN,0
Naura,NRU,MAL,Lesotho,LSO,0
Naura,NRU,MAL,Liberia,LBR,0
Naura,NRU,MAL,Libya,LBY,0
Naura,NRU,MAL,Liechtenstein,LIE,0
Naura,NRU,MAL,Lithuania,LTU,0
Naura,NRU,MAL,Luxembourg,LUX,0
Naura,NRU,MAL,"Macao SAR, China",MAC,0
Naura,NRU,MAL,"Macedonia, FYR",MKD,0
Naura,NRU,MAL,Madagascar,MDG,0
Naura,NRU,MAL,Malawi,MWI,0
Naura,NRU,MAL,Malaysia,MYS,0
Naura,NRU,MAL,Maldives,MDV,0
Naura,NRU,MAL,Mali,MLI,0
Naura,NRU,MAL,Malta,MLT,0
Naura,NRU,MAL,Marshall Islands,MHL,0
Naura,NRU,MAL,Martinique,MTQ,0
Naura,NRU,MAL,Mauritania,MRT,0
Naura,NRU,MAL,Mauritius,MUS,0
Naura,NRU,MAL,Mayotte,MYT,0
Naura,NRU,MAL,Mexico,MEX,0
Naura,NRU,MAL,"Micronesia, Fed. Sts.",FSM,0
Naura,NRU,MAL,Moldova,MDA,0
Naura,NRU,MAL,Monaco,MCO,0
Naura,NRU,MAL,Mongolia,MNG,0
Naura,NRU,MAL,Montenegro,MNE,..
Naura,NRU,MAL,Montserrat,MSR,0
Naura,NRU,MAL,Morocco,MAR,0
Naura,NRU,MAL,Mozambique,MOZ,0
Naura,NRU,MAL,Myanmar,MMR,0
Naura,NRU,MAL,Namibia,NAM,0
Naura,NRU,MAL,Naura,NRU,0
Naura,NRU,MAL,Nepal,NPL,0
Naura,NRU,MAL,Netherlands,NLD,0
Naura,NRU,MAL,Netherlands Antilles,ANT,0
Naura,NRU,MAL,New Caledonia,NCL,0
Naura,NRU,MAL,New Zealand,NZL,107
Naura,NRU,MAL,Nicaragua,NIC,0
Naura,NRU,MAL,Niger,NER,0
Naura,NRU,MAL,Nigeria,NGA,0
Naura,NRU,MAL,Niue,NIU,0
Naura,NRU,MAL,Norfolk Island,NFK,0
Naura,NRU,MAL,Northern Mariana Islands,MNP,0
Naura,NRU,MAL,Norway,NOR,0
Naura,NRU,MAL,Oman,OMN,0
Naura,NRU,MAL,Pakistan,PAK,0
Naura,NRU,MAL,Palau,PLW,0
Naura,NRU,MAL,Panama,PAN,0
Naura,NRU,MAL,Papua New Guinea,PNG,0
Naura,NRU,MAL,Paraguay,PRY,0
Naura,NRU,MAL,Peru,PER,12
Naura,NRU,MAL,Philippines,PHL,0
Naura,NRU,MAL,Poland,POL,0
Naura,NRU,MAL,Portugal,PRT,0
Naura,NRU,MAL,Puerto Rico,PRI,0
Naura,NRU,MAL,Qatar,QAT,0
Naura,NRU,MAL,Reunion,REU,0
Naura,NRU,MAL,Romania,ROU,0
Naura,NRU,MAL,Russian Federation,RUS,0
Naura,NRU,MAL,Rwanda,RWA,0
Naura,NRU,MAL,Saint Helena,SHN,0
Naura,NRU,MAL,Saint Pierre and Miquelon,SPM,0
Naura,NRU,MAL,Samoa,WSM,5
Naura,NRU,MAL,San Marino,SMR,0
Naura,NRU,MAL,Sao Tome and Principe,STP,0
Naura,NRU,MAL,Saudi Arabia,SAU,0
Naura,NRU,MAL,Senegal,SEN,0
Naura,NRU,MAL,Serbia,SRB,..
Naura,NRU,MAL,Serbia and Montenegro,SCG,0
Naura,NRU,MAL,Seychelles,SYC,0
Naura,NRU,MAL,Sierra Leone,SLE,0
Naura,NRU,MAL,Singapore,SGP,0
Naura,NRU,MAL,Slovak Republic,SVK,0
Naura,NRU,MAL,Slovenia,SVN,0
Naura,NRU,MAL,Solomon Islands,SLB,0
Naura,NRU,MAL,Somalia,SOM,0
Naura,NRU,MAL,South Africa,ZAF,0
Naura,NRU,MAL,Spain,ESP,4
Naura,NRU,MAL,Sri Lanka,LKA,0
Naura,NRU,MAL,St. Kitts and Nevis,KNA,0
Naura,NRU,MAL,St. Lucia,LCA,0
Naura,NRU,MAL,St. Vincent and the Grenadines,VCT,0
Naura,NRU,MAL,Sudan,SDN,0
Naura,NRU,MAL,Suriname,SUR,0
Naura,NRU,MAL,Swaziland,SWZ,0
Naura,NRU,MAL,Sweden,SWE,0
Naura,NRU,MAL,Switzerland,CHE,0
Naura,NRU,MAL,Syrian Arab Republic,SYR,0
Naura,NRU,MAL,"Taiwan, China",TWN,0
Naura,NRU,MAL,Tajikistan,TJK,0
Naura,NRU,MAL,Tanzania,TZA,0
Naura,NRU,MAL,Thailand,THA,0
Naura,NRU,MAL,Timor-Leste,TLS,0
Naura,NRU,MAL,Togo,TGO,0
Naura,NRU,MAL,Tokelau,TKL,0
Naura,NRU,MAL,Tonga,TON,1
Naura,NRU,MAL,Trinidad and Tobago,TTO,0
Naura,NRU,MAL,Tunisia,TUN,0
Naura,NRU,MAL,Turkey,TUR,0
Naura,NRU,MAL,Turkmenistan,TKM,0
Naura,NRU,MAL,Turks and Caicos Islands,TCA,0
Naura,NRU,MAL,Tuvalu,TUV,9
Naura,NRU,MAL,Uganda,UGA,0
Naura,NRU,MAL,Ukraine,UKR,0
Naura,NRU,MAL,United Arab Emirates,ARE,0
Naura,NRU,MAL,United Kingdom,GBR,0
Naura,NRU,MAL,United States,USA,261
Naura,NRU,MAL,Uruguay,URY,0
Naura,NRU,MAL,Uzbekistan,UZB,0
Naura,NRU,MAL,Vanuatu,VUT,1
Naura,NRU,MAL,"Venezuela, RB",VEN,0
Naura,NRU,MAL,Vietnam,VNM,0
Naura,NRU,MAL,Virgin Islands (U.S.),VIR,0
Naura,NRU,MAL,"Virgin Islands, British",VGB,0
Naura,NRU,MAL,Wallis and Futuna,WLF,0
Naura,NRU,MAL,West Bank and Gaza,PSE,0
Naura,NRU,MAL,"Yemen, Rep.",YEM,0
Naura,NRU,MAL,Zambia,ZMB,0
Naura,NRU,MAL,Zimbabwe,ZWE,0
Nepal,NPL,MAL,Afghanistan,AFG,3861
Nepal,NPL,MAL,Albania,ALB,0
Nepal,NPL,MAL,Algeria,DZA,0
Nepal,NPL,MAL,American Samoa,ASM,0
Nepal,NPL,MAL,Andorra,AND,0
Nepal,NPL,MAL,Angola,AGO,0
Nepal,NPL,MAL,Anguilla,AIA,0
Nepal,NPL,MAL,Antigua and Barbuda,ATG,2
Nepal,NPL,MAL,Argentina,ARG,0
Nepal,NPL,MAL,Armenia,ARM,0
Nepal,NPL,MAL,Aruba,ABW,6
Nepal,NPL,MAL,Australia,AUS,1720
Nepal,NPL,MAL,Austria,AUT,100
Nepal,NPL,MAL,Azerbaijan,AZE,0
Nepal,NPL,MAL,"Bahamas, The",BHS,0
Nepal,NPL,MAL,Bahrain,BHR,263
Nepal,NPL,MAL,Bangladesh,BGD,3450
Nepal,NPL,MAL,Barbados,BRB,0
Nepal,NPL,MAL,Belarus,BLR,0
Nepal,NPL,MAL,Belgium,BEL,4
Nepal,NPL,MAL,Belize,BLZ,0
Nepal,NPL,MAL,Benin,BEN,0
Nepal,NPL,MAL,Bermuda,BMU,0
Nepal,NPL,MAL,Bhutan,BTN,439
Nepal,NPL,MAL,Bolivia,BOL,0
Nepal,NPL,MAL,Bosnia and Herzegovina,BIH,0
Nepal,NPL,MAL,Botswana,BWA,0
Nepal,NPL,MAL,Brazil,BRA,2
Nepal,NPL,MAL,Brunei Darussalam,BRN,3960
Nepal,NPL,MAL,Bulgaria,BGR,5
Nepal,NPL,MAL,Burkina Faso,BFA,0
Nepal,NPL,MAL,Burundi,BDI,0
Nepal,NPL,MAL,Cambodia,KHM,78
Nepal,NPL,MAL,Cameroon,CMR,0
Nepal,NPL,MAL,Canada,CAN,693
Nepal,NPL,MAL,Cape Verde,CPV,0
Nepal,NPL,MAL,Cayman Islands,CYM,0
Nepal,NPL,MAL,Central African Republic,CAF,0
Nepal,NPL,MAL,Chad,TCD,5
Nepal,NPL,MAL,Channel Islands,CHI,..
Nepal,NPL,MAL,Chile,CHL,4
Nepal,NPL,MAL,China,CHN,279
Nepal,NPL,MAL,Colombia,COL,0
Nepal,NPL,MAL,Comoros,COM,0
Nepal,NPL,MAL,"Congo, Dem. Rep.",COD,0
Nepal,NPL,MAL,"Congo, Rep.",COG,0
Nepal,NPL,MAL,Cook Islands,COK,0
Nepal,NPL,MAL,Costa Rica,CRI,5
Nepal,NPL,MAL,Cote d'Ivoire,CIV,0
Nepal,NPL,MAL,Croatia,HRV,0
Nepal,NPL,MAL,Cuba,CUB,0
Nepal,NPL,MAL,Cyprus,CYP,21
Nepal,NPL,MAL,Czech Republic,CZE,9
Nepal,NPL,MAL,Denmark,DNK,62
Nepal,NPL,MAL,Djibouti,DJI,3
Nepal,NPL,MAL,Dominica,DMA,0
Nepal,NPL,MAL,Dominican Republic,DOM,0
Nepal,NPL,MAL,Ecuador,ECU,0
Nepal,NPL,MAL,"Egypt, Arab Rep.",EGY,7
Nepal,NPL,MAL,El Salvador,SLV,0
Nepal,NPL,MAL,Equatorial Guinea,GNQ,0
Nepal,NPL,MAL,Eritrea,ERI,0
Nepal,NPL,MAL,Estonia,EST,0
Nepal,NPL,MAL,Ethiopia,ETH,0
Nepal,NPL,MAL,Faeroe Islands,FRO,0
Nepal,NPL,MAL,Falkland Islands (Malvinas),FLK,0
Nepal,NPL,MAL,Fiji,FJI,1
Nepal,NPL,MAL,Finland,FIN,60
Nepal,NPL,MAL,France,FRA,59
Nepal,NPL,MAL,French Guiana,GUF,0
Nepal,NPL,MAL,French Polynesia,PYF,0
Nepal,NPL,MAL,Gabon,GAB,0
Nepal,NPL,MAL,"Gambia, The",GMB,0
Nepal,NPL,MAL,Georgia,GEO,0
Nepal,NPL,MAL,Germany,DEU,340
Nepal,NPL,MAL,Ghana,GHA,52
Nepal,NPL,MAL,Gibraltar,GIB,0
Nepal,NPL,MAL,Greece,GRC,8
Nepal,NPL,MAL,Greenland,GRL,0
Nepal,NPL,MAL,Grenada,GRD,0
Nepal,NPL,MAL,Guadeloupe,GLP,3
Nepal,NPL,MAL,Guam,GUM,1
Nepal,NPL,MAL,Guatemala,GTM,0
Nepal,NPL,MAL,Guinea,GIN,1
Nepal,NPL,MAL,Guinea-Bissau,GNB,0
Nepal,NPL,MAL,Guyana,GUY,0
Nepal,NPL,MAL,Haiti,HTI,0
Nepal,NPL,MAL,Honduras,HND,0
Nepal,NPL,MAL,"Hong Kong SAR, China",HKG,6
Nepal,NPL,MAL,Hungary,HUN,5
Nepal,NPL,MAL,Iceland,ISL,11
Nepal,NPL,MAL,India,IND,303446
Nepal,NPL,MAL,Indonesia,IDN,206
Nepal,NPL,MAL,"Iran, Islamic Rep.",IRN,10
Nepal,NPL,MAL,Iraq,IRQ,0
Nepal,NPL,MAL,Ireland,IRL,46
Nepal,NPL,MAL,Isle of Man,IMN,..
Nepal,NPL,MAL,Israel,ISR,0
Nepal,NPL,MAL,Italy,ITA,105
Nepal,NPL,MAL,Jamaica,JAM,0
Nepal,NPL,MAL,Japan,JPN,2352
Nepal,NPL,MAL,Jordan,JOR,89
Nepal,NPL,MAL,Kazakhstan,KAZ,0
Nepal,NPL,MAL,Kenya,KEN,5
Nepal,NPL,MAL,Kiribati,KIR,0
Nepal,NPL,MAL,"Korea, Dem. Rep.",PRK,24
Nepal,NPL,MAL,"Korea, Rep.",KOR,1250
Nepal,NPL,MAL,Kosovo,XKX,..
Nepal,NPL,MAL,Kuwait,KWT,677
Nepal,NPL,MAL,Kyrgyz Republic,KGZ,40
Nepal,NPL,MAL,Lao PDR,LAO,1
Nepal,NPL,MAL,Latvia,LVA,0
Nepal,NPL,MAL,Lebanon,LBN,249
Nepal,NPL,MAL,Lesotho,LSO,0
Nepal,NPL,MAL,Liberia,LBR,0
Nepal,NPL,MAL,Libya,LBY,0
Nepal,NPL,MAL,Liechtenstein,LIE,0
Nepal,NPL,MAL,Lithuania,LTU,0
Nepal,NPL,MAL,Luxembourg,LUX,18
Nepal,NPL,MAL,"Macao SAR, China",MAC,4
Nepal,NPL,MAL,"Macedonia, FYR",MKD,0
Nepal,NPL,MAL,Madagascar,MDG,0
Nepal,NPL,MAL,Malawi,MWI,0
Nepal,NPL,MAL,Malaysia,MYS,694
Nepal,NPL,MAL,Maldives,MDV,150
Nepal,NPL,MAL,Mali,MLI,0
Nepal,NPL,MAL,Malta,MLT,0
Nepal,NPL,MAL,Marshall Islands,MHL,0
Nepal,NPL,MAL,Martinique,MTQ,3
Nepal,NPL,MAL,Mauritania,MRT,0
Nepal,NPL,MAL,Mauritius,MUS,2
Nepal,NPL,MAL,Mayotte,MYT,0
Nepal,NPL,MAL,Mexico,MEX,0
Nepal,NPL,MAL,"Micronesia, Fed. Sts.",FSM,0
Nepal,NPL,MAL,Moldova,MDA,0
Nepal,NPL,MAL,Monaco,MCO,0
Nepal,NPL,MAL,Mongolia,MNG,0
Nepal,NPL,MAL,Montenegro,MNE,..
Nepal,NPL,MAL,Montserrat,MSR,0
Nepal,NPL,MAL,Morocco,MAR,0
Nepal,NPL,MAL,Mozambique,MOZ,2
Nepal,NPL,MAL,Myanmar,MMR,60
Nepal,NPL,MAL,Namibia,NAM,0
Nepal,NPL,MAL,Naura,NRU,0
Nepal,NPL,MAL,Nepal,NPL,0
Nepal,NPL,MAL,Netherlands,NLD,201
Nepal,NPL,MAL,Netherlands Antilles,ANT,3
Nepal,NPL,MAL,New Caledonia,NCL,0
Nepal,NPL,MAL,New Zealand,NZL,189
Nepal,NPL,MAL,Nicaragua,NIC,0
Nepal,NPL,MAL,Niger,NER,0
Nepal,NPL,MAL,Nigeria,NGA,14
Nepal,NPL,MAL,Niue,NIU,0
Nepal,NPL,MAL,Norfolk Island,NFK,0
Nepal,NPL,MAL,Northern Mariana Islands,MNP,245
Nepal,NPL,MAL,Norway,NOR,92
Nepal,NPL,MAL,Oman,OMN,8
Nepal,NPL,MAL,Pakistan,PAK,20973
Nepal,NPL,MAL,Palau,PLW,0
Nepal,NPL,MAL,Panama,PAN,7
Nepal,NPL,MAL,Papua New Guinea,PNG,2
Nepal,NPL,MAL,Paraguay,PRY,0
Nepal,NPL,MAL,Peru,PER,0
Nepal,NPL,MAL,Philippines,PHL,506
Nepal,NPL,MAL,Poland,POL,10
Nepal,NPL,MAL,Portugal,PRT,0
Nepal,NPL,MAL,Puerto Rico,PRI,6
Nepal,NPL,MAL,Qatar,QAT,549
Nepal,NPL,MAL,Reunion,REU,0
Nepal,NPL,MAL,Romania,ROU,0
Nepal,NPL,MAL,Russian Federation,RUS,5
Nepal,NPL,MAL,Rwanda,RWA,0
Nepal,NPL,MAL,Saint Helena,SHN,0
Nepal,NPL,MAL,Saint Pierre and Miquelon,SPM,0
Nepal,NPL,MAL,Samoa,WSM,0
Nepal,NPL,MAL,San Marino,SMR,0
Nepal,NPL,MAL,Sao Tome and Principe,STP,0
Nepal,NPL,MAL,Saudi Arabia,SAU,9112
Nepal,NPL,MAL,Senegal,SEN,1
Nepal,NPL,MAL,Serbia,SRB,..
Nepal,NPL,MAL,Serbia and Montenegro,SCG,0
Nepal,NPL,MAL,Seychelles,SYC,0
Nepal,NPL,MAL,Sierra Leone,SLE,0
Nepal,NPL,MAL,Singapore,SGP,580
Nepal,NPL,MAL,Slovak Republic,SVK,2
Nepal,NPL,MAL,Slovenia,SVN,0
Nepal,NPL,MAL,Solomon Islands,SLB,0
Nepal,NPL,MAL,Somalia,SOM,0
Nepal,NPL,MAL,South Africa,ZAF,33
Nepal,NPL,MAL,Spain,ESP,94
Nepal,NPL,MAL,Sri Lanka,LKA,245
Nepal,NPL,MAL,St. Kitts and Nevis,KNA,0
Nepal,NPL,MAL,St. Lucia,LCA,0
Nepal,NPL,MAL,St. Vincent and the Grenadines,VCT,0
Nepal,NPL,MAL,Sudan,SDN,46
Nepal,NPL,MAL,Suriname,SUR,0
Nepal,NPL,MAL,Swaziland,SWZ,0
Nepal,NPL,MAL,Sweden,SWE,81
Nepal,NPL,MAL,Switzerland,CHE,168
Nepal,NPL,MAL,Syrian Arab Republic,SYR,52
Nepal,NPL,MAL,"Taiwan, China",TWN,19
Nepal,NPL,MAL,Tajikistan,TJK,0
Nepal,NPL,MAL,Tanzania,TZA,36
Nepal,NPL,MAL,Thailand,THA,10798
Nepal,NPL,MAL,Timor-Leste,TLS,0
Nepal,NPL,MAL,Togo,TGO,3
Nepal,NPL,MAL,Tokelau,TKL,0
Nepal,NPL,MAL,Tonga,TON,0
Nepal,NPL,MAL,Trinidad and Tobago,TTO,0
Nepal,NPL,MAL,Tunisia,TUN,0
Nepal,NPL,MAL,Turkey,TUR,6
Nepal,NPL,MAL,Turkmenistan,TKM,0
Nepal,NPL,MAL,Turks and Caicos Islands,TCA,0
Nepal,NPL,MAL,Tuvalu,TUV,0
Nepal,NPL,MAL,Uganda,UGA,4
Nepal,NPL,MAL,Ukraine,UKR,1
Nepal,NPL,MAL,United Arab Emirates,ARE,223
Nepal,NPL,MAL,United Kingdom,GBR,25
Nepal,NPL,MAL,United States,USA,7670
Nepal,NPL,MAL,Uruguay,URY,0
Nepal,NPL,MAL,Uzbekistan,UZB,0
Nepal,NPL,MAL,Vanuatu,VUT,0
Nepal,NPL,MAL,"Venezuela, RB",VEN,0
Nepal,NPL,MAL,Vietnam,VNM,159
Nepal,NPL,MAL,Virgin Islands (U.S.),VIR,5
Nepal,NPL,MAL,"Virgin Islands, British",VGB,0
Nepal,NPL,MAL,Wallis and Futuna,WLF,0
Nepal,NPL,MAL,West Bank and Gaza,PSE,0
Nepal,NPL,MAL,"Yemen, Rep.",YEM,1
Nepal,NPL,MAL,Zambia,ZMB,0
Nepal,NPL,MAL,Zimbabwe,ZWE,1
Netherlands,NLD,MAL,Afghanistan,AFG,0
Netherlands,NLD,MAL,Albania,ALB,0
Netherlands,NLD,MAL,Algeria,DZA,18
Netherlands,NLD,MAL,American Samoa,ASM,6
Netherlands,NLD,MAL,Andorra,AND,58
Netherlands,NLD,MAL,Angola,AGO,122
Netherlands,NLD,MAL,Anguilla,AIA,8
Netherlands,NLD,MAL,Antigua and Barbuda,ATG,3
Netherlands,NLD,MAL,Argentina,ARG,561
Netherlands,NLD,MAL,Armenia,ARM,0
Netherlands,NLD,MAL,Aruba,ABW,1883
Netherlands,NLD,MAL,Australia,AUS,42830
Netherlands,NLD,MAL,Austria,AUT,2523
Netherlands,NLD,MAL,Azerbaijan,AZE,0
Netherlands,NLD,MAL,"Bahamas, The",BHS,22
Netherlands,NLD,MAL,Bahrain,BHR,9
Netherlands,NLD,MAL,Bangladesh,BGD,4
Netherlands,NLD,MAL,Barbados,BRB,49
Netherlands,NLD,MAL,Belarus,BLR,0
Netherlands,NLD,MAL,Belgium,BEL,50915
Netherlands,NLD,MAL,Belize,BLZ,5
Netherlands,NLD,MAL,Benin,BEN,15
Netherlands,NLD,MAL,Bermuda,BMU,23
Netherlands,NLD,MAL,Bhutan,BTN,12
Netherlands,NLD,MAL,Bolivia,BOL,8
Netherlands,NLD,MAL,Bosnia and Herzegovina,BIH,208
Netherlands,NLD,MAL,Botswana,BWA,157
Netherlands,NLD,MAL,Brazil,BRA,2222
Netherlands,NLD,MAL,Brunei Darussalam,BRN,189
Netherlands,NLD,MAL,Bulgaria,BGR,34
Netherlands,NLD,MAL,Burkina Faso,BFA,56
Netherlands,NLD,MAL,Burundi,BDI,0
Netherlands,NLD,MAL,Cambodia,KHM,63
Netherlands,NLD,MAL,Cameroon,CMR,16
Netherlands,NLD,MAL,Canada,CAN,57471
Netherlands,NLD,MAL,Cape Verde,CPV,6
Netherlands,NLD,MAL,Cayman Islands,CYM,63
Netherlands,NLD,MAL,Central African Republic,CAF,0
Netherlands,NLD,MAL,Chad,TCD,2
Netherlands,NLD,MAL,Channel Islands,CHI,..
Netherlands,NLD,MAL,Chile,CHL,382
Netherlands,NLD,MAL,China,CHN,12
Netherlands,NLD,MAL,Colombia,COL,185
Netherlands,NLD,MAL,Comoros,COM,0
Netherlands,NLD,MAL,"Congo, Dem. Rep.",COD,351
Netherlands,NLD,MAL,"Congo, Rep.",COG,0
Netherlands,NLD,MAL,Cook Islands,COK,14
Netherlands,NLD,MAL,Costa Rica,CRI,265
Netherlands,NLD,MAL,Cote d'Ivoire,CIV,37
Netherlands,NLD,MAL,Croatia,HRV,106
Netherlands,NLD,MAL,Cuba,CUB,79
Netherlands,NLD,MAL,Cyprus,CYP,88
Netherlands,NLD,MAL,Czech Republic,CZE,335
Netherlands,NLD,MAL,Denmark,DNK,2788
Netherlands,NLD,MAL,Djibouti,DJI,0
Netherlands,NLD,MAL,Dominica,DMA,3
Netherlands,NLD,MAL,Dominican Republic,DOM,493
