,Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1980
80041,Libya,LBY,MAL,Libya,LBY,0
80042,Libya,LBY,MAL,Liechtenstein,LIE,0
80043,Libya,LBY,MAL,Lithuania,LTU,0
80044,Libya,LBY,MAL,Luxembourg,LUX,0
80045,Libya,LBY,MAL,"Macao SAR, China",MAC,0
80046,Libya,LBY,MAL,"Macedonia, FYR",MKD,0
80047,Libya,LBY,MAL,Madagascar,MDG,1
80048,Libya,LBY,MAL,Malawi,MWI,2
80049,Libya,LBY,MAL,Malaysia,MYS,0
80050,Libya,LBY,MAL,Maldives,MDV,0
80051,Libya,LBY,MAL,Mali,MLI,0
80052,Libya,LBY,MAL,Malta,MLT,39
80053,Libya,LBY,MAL,Marshall Islands,MHL,0
80054,Libya,LBY,MAL,Martinique,MTQ,2
80055,Libya,LBY,MAL,Mauritania,MRT,0
80056,Libya,LBY,MAL,Mauritius,MUS,35
80057,Libya,LBY,MAL,Mayotte,MYT,4
80058,Libya,LBY,MAL,Mexico,MEX,0
80059,Libya,LBY,MAL,"Micronesia, Fed. Sts.",FSM,0
80060,Libya,LBY,MAL,Moldova,MDA,0
80061,Libya,LBY,MAL,Monaco,MCO,1
80062,Libya,LBY,MAL,Mongolia,MNG,0
80063,Libya,LBY,MAL,Montenegro,MNE,..
80064,Libya,LBY,MAL,Montserrat,MSR,0
80065,Libya,LBY,MAL,Morocco,MAR,26
80066,Libya,LBY,MAL,Mozambique,MOZ,0
80067,Libya,LBY,MAL,Myanmar,MMR,6
80068,Libya,LBY,MAL,Namibia,NAM,0
80069,Libya,LBY,MAL,Naura,NRU,0
80070,Libya,LBY,MAL,Nepal,NPL,0
80071,Libya,LBY,MAL,Netherlands,NLD,0
80072,Libya,LBY,MAL,Netherlands Antilles,ANT,0
80073,Libya,LBY,MAL,New Caledonia,NCL,0
80074,Libya,LBY,MAL,New Zealand,NZL,19
80075,Libya,LBY,MAL,Nicaragua,NIC,9
80076,Libya,LBY,MAL,Niger,NER,56
80077,Libya,LBY,MAL,Nigeria,NGA,381
80078,Libya,LBY,MAL,Niue,NIU,0
80079,Libya,LBY,MAL,Norfolk Island,NFK,0
80080,Libya,LBY,MAL,Northern Mariana Islands,MNP,0
80081,Libya,LBY,MAL,Norway,NOR,10
80082,Libya,LBY,MAL,Oman,OMN,7
80083,Libya,LBY,MAL,Pakistan,PAK,7
80084,Libya,LBY,MAL,Palau,PLW,0
80085,Libya,LBY,MAL,Panama,PAN,0
80086,Libya,LBY,MAL,Papua New Guinea,PNG,2
80087,Libya,LBY,MAL,Paraguay,PRY,0
80088,Libya,LBY,MAL,Peru,PER,3
80089,Libya,LBY,MAL,Philippines,PHL,17
80090,Libya,LBY,MAL,Poland,POL,52
80091,Libya,LBY,MAL,Portugal,PRT,0
80092,Libya,LBY,MAL,Puerto Rico,PRI,0
80093,Libya,LBY,MAL,Qatar,QAT,67
80094,Libya,LBY,MAL,Reunion,REU,0
80095,Libya,LBY,MAL,Romania,ROU,0
80096,Libya,LBY,MAL,Russian Federation,RUS,0
80097,Libya,LBY,MAL,Rwanda,RWA,0
80098,Libya,LBY,MAL,Saint Helena,SHN,0
80099,Libya,LBY,MAL,Saint Pierre and Miquelon,SPM,0
80100,Libya,LBY,MAL,Samoa,WSM,0
80101,Libya,LBY,MAL,San Marino,SMR,0
80102,Libya,LBY,MAL,Sao Tome and Principe,STP,0
80103,Libya,LBY,MAL,Saudi Arabia,SAU,95
80104,Libya,LBY,MAL,Senegal,SEN,0
80105,Libya,LBY,MAL,Serbia,SRB,..
80106,Libya,LBY,MAL,Serbia and Montenegro,SCG,1
80107,Libya,LBY,MAL,Seychelles,SYC,0
80108,Libya,LBY,MAL,Sierra Leone,SLE,1
80109,Libya,LBY,MAL,Singapore,SGP,0
80110,Libya,LBY,MAL,Slovak Republic,SVK,0
80111,Libya,LBY,MAL,Slovenia,SVN,0
80112,Libya,LBY,MAL,Solomon Islands,SLB,0
80113,Libya,LBY,MAL,Somalia,SOM,124
80114,Libya,LBY,MAL,South Africa,ZAF,3
80115,Libya,LBY,MAL,Spain,ESP,0
80116,Libya,LBY,MAL,Sri Lanka,LKA,0
80117,Libya,LBY,MAL,St. Kitts and Nevis,KNA,0
80118,Libya,LBY,MAL,St. Lucia,LCA,0
80119,Libya,LBY,MAL,St. Vincent and the Grenadines,VCT,0
80120,Libya,LBY,MAL,Sudan,SDN,14522
80121,Libya,LBY,MAL,Suriname,SUR,0
80122,Libya,LBY,MAL,Swaziland,SWZ,0
80123,Libya,LBY,MAL,Sweden,SWE,7
80124,Libya,LBY,MAL,Switzerland,CHE,16
80125,Libya,LBY,MAL,Syrian Arab Republic,SYR,14
80126,Libya,LBY,MAL,"Taiwan, China",TWN,0
80127,Libya,LBY,MAL,Tajikistan,TJK,0
80128,Libya,LBY,MAL,Tanzania,TZA,19
80129,Libya,LBY,MAL,Thailand,THA,29
80130,Libya,LBY,MAL,Timor-Leste,TLS,0
80131,Libya,LBY,MAL,Togo,TGO,0
80132,Libya,LBY,MAL,Tokelau,TKL,0
80133,Libya,LBY,MAL,Tonga,TON,0
80134,Libya,LBY,MAL,Trinidad and Tobago,TTO,0
80135,Libya,LBY,MAL,Tunisia,TUN,858
80136,Libya,LBY,MAL,Turkey,TUR,236
80137,Libya,LBY,MAL,Turkmenistan,TKM,0
80138,Libya,LBY,MAL,Turks and Caicos Islands,TCA,0
80139,Libya,LBY,MAL,Tuvalu,TUV,0
80140,Libya,LBY,MAL,Uganda,UGA,41
80141,Libya,LBY,MAL,Ukraine,UKR,0
80142,Libya,LBY,MAL,United Arab Emirates,ARE,123
80143,Libya,LBY,MAL,United Kingdom,GBR,3792
80144,Libya,LBY,MAL,United States,USA,6907
80145,Libya,LBY,MAL,Uruguay,URY,0
80146,Libya,LBY,MAL,Uzbekistan,UZB,0
80147,Libya,LBY,MAL,Vanuatu,VUT,0
80148,Libya,LBY,MAL,"Venezuela, RB",VEN,100
80149,Libya,LBY,MAL,Vietnam,VNM,0
80150,Libya,LBY,MAL,Virgin Islands (U.S.),VIR,0
80151,Libya,LBY,MAL,"Virgin Islands, British",VGB,0
80152,Libya,LBY,MAL,Wallis and Futuna,WLF,0
80153,Libya,LBY,MAL,West Bank and Gaza,PSE,895
80154,Libya,LBY,MAL,"Yemen, Rep.",YEM,218
80155,Libya,LBY,MAL,Zambia,ZMB,3
80156,Libya,LBY,MAL,Zimbabwe,ZWE,6
80619,Liechtenstein,LIE,MAL,Afghanistan,AFG,0
80620,Liechtenstein,LIE,MAL,Albania,ALB,0
80621,Liechtenstein,LIE,MAL,Algeria,DZA,0
80622,Liechtenstein,LIE,MAL,American Samoa,ASM,0
80623,Liechtenstein,LIE,MAL,Andorra,AND,0
80624,Liechtenstein,LIE,MAL,Angola,AGO,0
80625,Liechtenstein,LIE,MAL,Anguilla,AIA,0
80626,Liechtenstein,LIE,MAL,Antigua and Barbuda,ATG,0
80627,Liechtenstein,LIE,MAL,Argentina,ARG,9
80628,Liechtenstein,LIE,MAL,Armenia,ARM,0
80629,Liechtenstein,LIE,MAL,Aruba,ABW,0
80630,Liechtenstein,LIE,MAL,Australia,AUS,0
80631,Liechtenstein,LIE,MAL,Austria,AUT,446
80632,Liechtenstein,LIE,MAL,Azerbaijan,AZE,0
80633,Liechtenstein,LIE,MAL,"Bahamas, The",BHS,0
80634,Liechtenstein,LIE,MAL,Bahrain,BHR,0
80635,Liechtenstein,LIE,MAL,Bangladesh,BGD,0
80636,Liechtenstein,LIE,MAL,Barbados,BRB,0
80637,Liechtenstein,LIE,MAL,Belarus,BLR,0
80638,Liechtenstein,LIE,MAL,Belgium,BEL,7
80639,Liechtenstein,LIE,MAL,Belize,BLZ,0
80640,Liechtenstein,LIE,MAL,Benin,BEN,0
80641,Liechtenstein,LIE,MAL,Bermuda,BMU,0
80642,Liechtenstein,LIE,MAL,Bhutan,BTN,0
80643,Liechtenstein,LIE,MAL,Bolivia,BOL,0
80644,Liechtenstein,LIE,MAL,Bosnia and Herzegovina,BIH,0
80645,Liechtenstein,LIE,MAL,Botswana,BWA,0
80646,Liechtenstein,LIE,MAL,Brazil,BRA,0
80647,Liechtenstein,LIE,MAL,Brunei Darussalam,BRN,0
80648,Liechtenstein,LIE,MAL,Bulgaria,BGR,0
80649,Liechtenstein,LIE,MAL,Burkina Faso,BFA,0
80650,Liechtenstein,LIE,MAL,Burundi,BDI,0
80651,Liechtenstein,LIE,MAL,Cambodia,KHM,0
80652,Liechtenstein,LIE,MAL,Cameroon,CMR,0
80653,Liechtenstein,LIE,MAL,Canada,CAN,62
80654,Liechtenstein,LIE,MAL,Cape Verde,CPV,0
80655,Liechtenstein,LIE,MAL,Cayman Islands,CYM,0
80656,Liechtenstein,LIE,MAL,Central African Republic,CAF,0
80657,Liechtenstein,LIE,MAL,Chad,TCD,0
80658,Liechtenstein,LIE,MAL,Channel Islands,CHI,..
80659,Liechtenstein,LIE,MAL,Chile,CHL,0
80660,Liechtenstein,LIE,MAL,China,CHN,0
80661,Liechtenstein,LIE,MAL,Colombia,COL,0
80662,Liechtenstein,LIE,MAL,Comoros,COM,0
80663,Liechtenstein,LIE,MAL,"Congo, Dem. Rep.",COD,0
80664,Liechtenstein,LIE,MAL,"Congo, Rep.",COG,0
80665,Liechtenstein,LIE,MAL,Cook Islands,COK,0
80666,Liechtenstein,LIE,MAL,Costa Rica,CRI,1
80667,Liechtenstein,LIE,MAL,Cote d'Ivoire,CIV,0
80668,Liechtenstein,LIE,MAL,Croatia,HRV,0
80669,Liechtenstein,LIE,MAL,Cuba,CUB,0
80670,Liechtenstein,LIE,MAL,Cyprus,CYP,0
80671,Liechtenstein,LIE,MAL,Czech Republic,CZE,0
80672,Liechtenstein,LIE,MAL,Denmark,DNK,0
80673,Liechtenstein,LIE,MAL,Djibouti,DJI,0
80674,Liechtenstein,LIE,MAL,Dominica,DMA,0
80675,Liechtenstein,LIE,MAL,Dominican Republic,DOM,0
80676,Liechtenstein,LIE,MAL,Ecuador,ECU,0
80677,Liechtenstein,LIE,MAL,"Egypt, Arab Rep.",EGY,0
80678,Liechtenstein,LIE,MAL,El Salvador,SLV,0
80679,Liechtenstein,LIE,MAL,Equatorial Guinea,GNQ,0
80680,Liechtenstein,LIE,MAL,Eritrea,ERI,0
80681,Liechtenstein,LIE,MAL,Estonia,EST,0
80682,Liechtenstein,LIE,MAL,Ethiopia,ETH,0
80683,Liechtenstein,LIE,MAL,Faeroe Islands,FRO,0
80684,Liechtenstein,LIE,MAL,Falkland Islands (Malvinas),FLK,0
80685,Liechtenstein,LIE,MAL,Fiji,FJI,0
80686,Liechtenstein,LIE,MAL,Finland,FIN,0
80687,Liechtenstein,LIE,MAL,France,FRA,0
80688,Liechtenstein,LIE,MAL,French Guiana,GUF,0
80689,Liechtenstein,LIE,MAL,French Polynesia,PYF,0
80690,Liechtenstein,LIE,MAL,Gabon,GAB,0
80691,Liechtenstein,LIE,MAL,"Gambia, The",GMB,0
80692,Liechtenstein,LIE,MAL,Georgia,GEO,0
80693,Liechtenstein,LIE,MAL,Germany,DEU,10
80694,Liechtenstein,LIE,MAL,Ghana,GHA,0
80695,Liechtenstein,LIE,MAL,Gibraltar,GIB,0
80696,Liechtenstein,LIE,MAL,Greece,GRC,4
80697,Liechtenstein,LIE,MAL,Greenland,GRL,0
80698,Liechtenstein,LIE,MAL,Grenada,GRD,0
80699,Liechtenstein,LIE,MAL,Guadeloupe,GLP,0
80700,Liechtenstein,LIE,MAL,Guam,GUM,0
80701,Liechtenstein,LIE,MAL,Guatemala,GTM,0
80702,Liechtenstein,LIE,MAL,Guinea,GIN,0
80703,Liechtenstein,LIE,MAL,Guinea-Bissau,GNB,0
80704,Liechtenstein,LIE,MAL,Guyana,GUY,0
80705,Liechtenstein,LIE,MAL,Haiti,HTI,0
80706,Liechtenstein,LIE,MAL,Honduras,HND,0
80707,Liechtenstein,LIE,MAL,"Hong Kong SAR, China",HKG,0
80708,Liechtenstein,LIE,MAL,Hungary,HUN,30
80709,Liechtenstein,LIE,MAL,Iceland,ISL,0
80710,Liechtenstein,LIE,MAL,India,IND,0
80711,Liechtenstein,LIE,MAL,Indonesia,IDN,0
80712,Liechtenstein,LIE,MAL,"Iran, Islamic Rep.",IRN,0
80713,Liechtenstein,LIE,MAL,Iraq,IRQ,0
80714,Liechtenstein,LIE,MAL,Ireland,IRL,0
80715,Liechtenstein,LIE,MAL,Isle of Man,IMN,..
80716,Liechtenstein,LIE,MAL,Israel,ISR,0
80717,Liechtenstein,LIE,MAL,Italy,ITA,37
80718,Liechtenstein,LIE,MAL,Jamaica,JAM,0
80719,Liechtenstein,LIE,MAL,Japan,JPN,0
80720,Liechtenstein,LIE,MAL,Jordan,JOR,0
80721,Liechtenstein,LIE,MAL,Kazakhstan,KAZ,0
80722,Liechtenstein,LIE,MAL,Kenya,KEN,0
80723,Liechtenstein,LIE,MAL,Kiribati,KIR,0
80724,Liechtenstein,LIE,MAL,"Korea, Dem. Rep.",PRK,0
80725,Liechtenstein,LIE,MAL,"Korea, Rep.",KOR,0
80726,Liechtenstein,LIE,MAL,Kosovo,XKX,..
80727,Liechtenstein,LIE,MAL,Kuwait,KWT,0
80728,Liechtenstein,LIE,MAL,Kyrgyz Republic,KGZ,0
80729,Liechtenstein,LIE,MAL,Lao PDR,LAO,0
80730,Liechtenstein,LIE,MAL,Latvia,LVA,0
80731,Liechtenstein,LIE,MAL,Lebanon,LBN,0
80732,Liechtenstein,LIE,MAL,Lesotho,LSO,0
80733,Liechtenstein,LIE,MAL,Liberia,LBR,0
80734,Liechtenstein,LIE,MAL,Libya,LBY,0
80735,Liechtenstein,LIE,MAL,Liechtenstein,LIE,0
80736,Liechtenstein,LIE,MAL,Lithuania,LTU,0
80737,Liechtenstein,LIE,MAL,Luxembourg,LUX,0
80738,Liechtenstein,LIE,MAL,"Macao SAR, China",MAC,0
80739,Liechtenstein,LIE,MAL,"Macedonia, FYR",MKD,0
80740,Liechtenstein,LIE,MAL,Madagascar,MDG,0
80741,Liechtenstein,LIE,MAL,Malawi,MWI,0
80742,Liechtenstein,LIE,MAL,Malaysia,MYS,0
80743,Liechtenstein,LIE,MAL,Maldives,MDV,0
80744,Liechtenstein,LIE,MAL,Mali,MLI,0
80745,Liechtenstein,LIE,MAL,Malta,MLT,0
80746,Liechtenstein,LIE,MAL,Marshall Islands,MHL,0
80747,Liechtenstein,LIE,MAL,Martinique,MTQ,0
80748,Liechtenstein,LIE,MAL,Mauritania,MRT,0
80749,Liechtenstein,LIE,MAL,Mauritius,MUS,0
80750,Liechtenstein,LIE,MAL,Mayotte,MYT,0
80751,Liechtenstein,LIE,MAL,Mexico,MEX,0
80752,Liechtenstein,LIE,MAL,"Micronesia, Fed. Sts.",FSM,0
80753,Liechtenstein,LIE,MAL,Moldova,MDA,0
80754,Liechtenstein,LIE,MAL,Monaco,MCO,0
80755,Liechtenstein,LIE,MAL,Mongolia,MNG,0
80756,Liechtenstein,LIE,MAL,Montenegro,MNE,..
80757,Liechtenstein,LIE,MAL,Montserrat,MSR,0
80758,Liechtenstein,LIE,MAL,Morocco,MAR,0
80759,Liechtenstein,LIE,MAL,Mozambique,MOZ,0
80760,Liechtenstein,LIE,MAL,Myanmar,MMR,0
80761,Liechtenstein,LIE,MAL,Namibia,NAM,0
80762,Liechtenstein,LIE,MAL,Naura,NRU,0
80763,Liechtenstein,LIE,MAL,Nepal,NPL,0
80764,Liechtenstein,LIE,MAL,Netherlands,NLD,0
80765,Liechtenstein,LIE,MAL,Netherlands Antilles,ANT,0
80766,Liechtenstein,LIE,MAL,New Caledonia,NCL,0
80767,Liechtenstein,LIE,MAL,New Zealand,NZL,0
80768,Liechtenstein,LIE,MAL,Nicaragua,NIC,0
80769,Liechtenstein,LIE,MAL,Niger,NER,0
80770,Liechtenstein,LIE,MAL,Nigeria,NGA,0
80771,Liechtenstein,LIE,MAL,Niue,NIU,0
80772,Liechtenstein,LIE,MAL,Norfolk Island,NFK,0
80773,Liechtenstein,LIE,MAL,Northern Mariana Islands,MNP,0
80774,Liechtenstein,LIE,MAL,Norway,NOR,3
80775,Liechtenstein,LIE,MAL,Oman,OMN,0
80776,Liechtenstein,LIE,MAL,Pakistan,PAK,0
80777,Liechtenstein,LIE,MAL,Palau,PLW,0
80778,Liechtenstein,LIE,MAL,Panama,PAN,0
80779,Liechtenstein,LIE,MAL,Papua New Guinea,PNG,0
80780,Liechtenstein,LIE,MAL,Paraguay,PRY,0
80781,Liechtenstein,LIE,MAL,Peru,PER,0
80782,Liechtenstein,LIE,MAL,Philippines,PHL,0
80783,Liechtenstein,LIE,MAL,Poland,POL,0
80784,Liechtenstein,LIE,MAL,Portugal,PRT,0
80785,Liechtenstein,LIE,MAL,Puerto Rico,PRI,0
80786,Liechtenstein,LIE,MAL,Qatar,QAT,0
80787,Liechtenstein,LIE,MAL,Reunion,REU,0
80788,Liechtenstein,LIE,MAL,Romania,ROU,0
80789,Liechtenstein,LIE,MAL,Russian Federation,RUS,0
80790,Liechtenstein,LIE,MAL,Rwanda,RWA,0
80791,Liechtenstein,LIE,MAL,Saint Helena,SHN,0
80792,Liechtenstein,LIE,MAL,Saint Pierre and Miquelon,SPM,0
80793,Liechtenstein,LIE,MAL,Samoa,WSM,0
80794,Liechtenstein,LIE,MAL,San Marino,SMR,0
80795,Liechtenstein,LIE,MAL,Sao Tome and Principe,STP,0
80796,Liechtenstein,LIE,MAL,Saudi Arabia,SAU,0
80797,Liechtenstein,LIE,MAL,Senegal,SEN,0
80798,Liechtenstein,LIE,MAL,Serbia,SRB,..
80799,Liechtenstein,LIE,MAL,Serbia and Montenegro,SCG,0
80800,Liechtenstein,LIE,MAL,Seychelles,SYC,0
80801,Liechtenstein,LIE,MAL,Sierra Leone,SLE,0
80802,Liechtenstein,LIE,MAL,Singapore,SGP,0
80803,Liechtenstein,LIE,MAL,Slovak Republic,SVK,0
80804,Liechtenstein,LIE,MAL,Slovenia,SVN,0
80805,Liechtenstein,LIE,MAL,Solomon Islands,SLB,0
80806,Liechtenstein,LIE,MAL,Somalia,SOM,0
80807,Liechtenstein,LIE,MAL,South Africa,ZAF,16
80808,Liechtenstein,LIE,MAL,Spain,ESP,0
80809,Liechtenstein,LIE,MAL,Sri Lanka,LKA,0
80810,Liechtenstein,LIE,MAL,St. Kitts and Nevis,KNA,0
80811,Liechtenstein,LIE,MAL,St. Lucia,LCA,0
80812,Liechtenstein,LIE,MAL,St. Vincent and the Grenadines,VCT,0
80813,Liechtenstein,LIE,MAL,Sudan,SDN,0
80814,Liechtenstein,LIE,MAL,Suriname,SUR,0
80815,Liechtenstein,LIE,MAL,Swaziland,SWZ,0
80816,Liechtenstein,LIE,MAL,Sweden,SWE,4
80817,Liechtenstein,LIE,MAL,Switzerland,CHE,956
80818,Liechtenstein,LIE,MAL,Syrian Arab Republic,SYR,0
80819,Liechtenstein,LIE,MAL,"Taiwan, China",TWN,0
80820,Liechtenstein,LIE,MAL,Tajikistan,TJK,0
80821,Liechtenstein,LIE,MAL,Tanzania,TZA,0
80822,Liechtenstein,LIE,MAL,Thailand,THA,0
80823,Liechtenstein,LIE,MAL,Timor-Leste,TLS,0
80824,Liechtenstein,LIE,MAL,Togo,TGO,0
80825,Liechtenstein,LIE,MAL,Tokelau,TKL,0
80826,Liechtenstein,LIE,MAL,Tonga,TON,0
80827,Liechtenstein,LIE,MAL,Trinidad and Tobago,TTO,0
80828,Liechtenstein,LIE,MAL,Tunisia,TUN,0
80829,Liechtenstein,LIE,MAL,Turkey,TUR,0
80830,Liechtenstein,LIE,MAL,Turkmenistan,TKM,0
80831,Liechtenstein,LIE,MAL,Turks and Caicos Islands,TCA,0
80832,Liechtenstein,LIE,MAL,Tuvalu,TUV,0
80833,Liechtenstein,LIE,MAL,Uganda,UGA,0
80834,Liechtenstein,LIE,MAL,Ukraine,UKR,0
80835,Liechtenstein,LIE,MAL,United Arab Emirates,ARE,0
80836,Liechtenstein,LIE,MAL,United Kingdom,GBR,8
80837,Liechtenstein,LIE,MAL,United States,USA,1391
80838,Liechtenstein,LIE,MAL,Uruguay,URY,0
80839,Liechtenstein,LIE,MAL,Uzbekistan,UZB,0
80840,Liechtenstein,LIE,MAL,Vanuatu,VUT,0
80841,Liechtenstein,LIE,MAL,"Venezuela, RB",VEN,1
80842,Liechtenstein,LIE,MAL,Vietnam,VNM,0
80843,Liechtenstein,LIE,MAL,Virgin Islands (U.S.),VIR,0
80844,Liechtenstein,LIE,MAL,"Virgin Islands, British",VGB,0
80845,Liechtenstein,LIE,MAL,Wallis and Futuna,WLF,0
80846,Liechtenstein,LIE,MAL,West Bank and Gaza,PSE,0
80847,Liechtenstein,LIE,MAL,"Yemen, Rep.",YEM,0
80848,Liechtenstein,LIE,MAL,Zambia,ZMB,0
80849,Liechtenstein,LIE,MAL,Zimbabwe,ZWE,0
81312,Lithuania,LTU,MAL,Afghanistan,AFG,0
81313,Lithuania,LTU,MAL,Albania,ALB,4
81314,Lithuania,LTU,MAL,Algeria,DZA,0
81315,Lithuania,LTU,MAL,American Samoa,ASM,0
81316,Lithuania,LTU,MAL,Andorra,AND,0
81317,Lithuania,LTU,MAL,Angola,AGO,13
81318,Lithuania,LTU,MAL,Anguilla,AIA,0
81319,Lithuania,LTU,MAL,Antigua and Barbuda,ATG,0
81320,Lithuania,LTU,MAL,Argentina,ARG,1790
81321,Lithuania,LTU,MAL,Armenia,ARM,0
81322,Lithuania,LTU,MAL,Aruba,ABW,0
81323,Lithuania,LTU,MAL,Australia,AUS,3434
81324,Lithuania,LTU,MAL,Austria,AUT,16
81325,Lithuania,LTU,MAL,Azerbaijan,AZE,0
81326,Lithuania,LTU,MAL,"Bahamas, The",BHS,0
81327,Lithuania,LTU,MAL,Bahrain,BHR,0
81328,Lithuania,LTU,MAL,Bangladesh,BGD,0
81329,Lithuania,LTU,MAL,Barbados,BRB,0
81330,Lithuania,LTU,MAL,Belarus,BLR,7268
81331,Lithuania,LTU,MAL,Belgium,BEL,16
81332,Lithuania,LTU,MAL,Belize,BLZ,0
81333,Lithuania,LTU,MAL,Benin,BEN,0
81334,Lithuania,LTU,MAL,Bermuda,BMU,5
81335,Lithuania,LTU,MAL,Bhutan,BTN,0
81336,Lithuania,LTU,MAL,Bolivia,BOL,13
81337,Lithuania,LTU,MAL,Bosnia and Herzegovina,BIH,6
81338,Lithuania,LTU,MAL,Botswana,BWA,0
81339,Lithuania,LTU,MAL,Brazil,BRA,942
81340,Lithuania,LTU,MAL,Brunei Darussalam,BRN,0
81341,Lithuania,LTU,MAL,Bulgaria,BGR,0
81342,Lithuania,LTU,MAL,Burkina Faso,BFA,0
81343,Lithuania,LTU,MAL,Burundi,BDI,0
81344,Lithuania,LTU,MAL,Cambodia,KHM,0
81345,Lithuania,LTU,MAL,Cameroon,CMR,0
81346,Lithuania,LTU,MAL,Canada,CAN,3134
81347,Lithuania,LTU,MAL,Cape Verde,CPV,0
81348,Lithuania,LTU,MAL,Cayman Islands,CYM,0
81349,Lithuania,LTU,MAL,Central African Republic,CAF,0
81350,Lithuania,LTU,MAL,Chad,TCD,0
81351,Lithuania,LTU,MAL,Channel Islands,CHI,..
81352,Lithuania,LTU,MAL,Chile,CHL,15
81353,Lithuania,LTU,MAL,China,CHN,0
81354,Lithuania,LTU,MAL,Colombia,COL,12
81355,Lithuania,LTU,MAL,Comoros,COM,0
81356,Lithuania,LTU,MAL,"Congo, Dem. Rep.",COD,0
81357,Lithuania,LTU,MAL,"Congo, Rep.",COG,0
81358,Lithuania,LTU,MAL,Cook Islands,COK,0
81359,Lithuania,LTU,MAL,Costa Rica,CRI,0
81360,Lithuania,LTU,MAL,Cote d'Ivoire,CIV,0
81361,Lithuania,LTU,MAL,Croatia,HRV,315
81362,Lithuania,LTU,MAL,Cuba,CUB,0
81363,Lithuania,LTU,MAL,Cyprus,CYP,91
81364,Lithuania,LTU,MAL,Czech Republic,CZE,641
81365,Lithuania,LTU,MAL,Denmark,DNK,141
81366,Lithuania,LTU,MAL,Djibouti,DJI,0
81367,Lithuania,LTU,MAL,Dominica,DMA,0
81368,Lithuania,LTU,MAL,Dominican Republic,DOM,5
81369,Lithuania,LTU,MAL,Ecuador,ECU,18
81370,Lithuania,LTU,MAL,"Egypt, Arab Rep.",EGY,4
81371,Lithuania,LTU,MAL,El Salvador,SLV,0
81372,Lithuania,LTU,MAL,Equatorial Guinea,GNQ,0
81373,Lithuania,LTU,MAL,Eritrea,ERI,0
81374,Lithuania,LTU,MAL,Estonia,EST,1561
81375,Lithuania,LTU,MAL,Ethiopia,ETH,0
81376,Lithuania,LTU,MAL,Faeroe Islands,FRO,0
81377,Lithuania,LTU,MAL,Falkland Islands (Malvinas),FLK,0
81378,Lithuania,LTU,MAL,Fiji,FJI,1
81379,Lithuania,LTU,MAL,Finland,FIN,51
81380,Lithuania,LTU,MAL,France,FRA,1102
81381,Lithuania,LTU,MAL,French Guiana,GUF,2
81382,Lithuania,LTU,MAL,French Polynesia,PYF,3
81383,Lithuania,LTU,MAL,Gabon,GAB,0
81384,Lithuania,LTU,MAL,"Gambia, The",GMB,0
81385,Lithuania,LTU,MAL,Georgia,GEO,0
81386,Lithuania,LTU,MAL,Germany,DEU,20621
81387,Lithuania,LTU,MAL,Ghana,GHA,0
81388,Lithuania,LTU,MAL,Gibraltar,GIB,0
81389,Lithuania,LTU,MAL,Greece,GRC,6
81390,Lithuania,LTU,MAL,Greenland,GRL,0
81391,Lithuania,LTU,MAL,Grenada,GRD,0
81392,Lithuania,LTU,MAL,Guadeloupe,GLP,0
81393,Lithuania,LTU,MAL,Guam,GUM,0
81394,Lithuania,LTU,MAL,Guatemala,GTM,1
81395,Lithuania,LTU,MAL,Guinea,GIN,2
81396,Lithuania,LTU,MAL,Guinea-Bissau,GNB,0
81397,Lithuania,LTU,MAL,Guyana,GUY,0
81398,Lithuania,LTU,MAL,Haiti,HTI,0
81399,Lithuania,LTU,MAL,Honduras,HND,0
81400,Lithuania,LTU,MAL,"Hong Kong SAR, China",HKG,0
81401,Lithuania,LTU,MAL,Hungary,HUN,1679
81402,Lithuania,LTU,MAL,Iceland,ISL,2
81403,Lithuania,LTU,MAL,India,IND,6
81404,Lithuania,LTU,MAL,Indonesia,IDN,0
81405,Lithuania,LTU,MAL,"Iran, Islamic Rep.",IRN,0
81406,Lithuania,LTU,MAL,Iraq,IRQ,1
81407,Lithuania,LTU,MAL,Ireland,IRL,75
81408,Lithuania,LTU,MAL,Isle of Man,IMN,..
81409,Lithuania,LTU,MAL,Israel,ISR,456
81410,Lithuania,LTU,MAL,Italy,ITA,46
81411,Lithuania,LTU,MAL,Jamaica,JAM,0
81412,Lithuania,LTU,MAL,Japan,JPN,0
81413,Lithuania,LTU,MAL,Jordan,JOR,1
81414,Lithuania,LTU,MAL,Kazakhstan,KAZ,4591
81415,Lithuania,LTU,MAL,Kenya,KEN,0
81416,Lithuania,LTU,MAL,Kiribati,KIR,0
81417,Lithuania,LTU,MAL,"Korea, Dem. Rep.",PRK,0
81418,Lithuania,LTU,MAL,"Korea, Rep.",KOR,4
81419,Lithuania,LTU,MAL,Kosovo,XKX,..
81420,Lithuania,LTU,MAL,Kuwait,KWT,0
81421,Lithuania,LTU,MAL,Kyrgyz Republic,KGZ,0
81422,Lithuania,LTU,MAL,Lao PDR,LAO,0
81423,Lithuania,LTU,MAL,Latvia,LVA,20215
81424,Lithuania,LTU,MAL,Lebanon,LBN,1
81425,Lithuania,LTU,MAL,Lesotho,LSO,0
81426,Lithuania,LTU,MAL,Liberia,LBR,0
81427,Lithuania,LTU,MAL,Libya,LBY,0
81428,Lithuania,LTU,MAL,Liechtenstein,LIE,0
