Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
Libya,LBY,FEM,Papua New Guinea,PNG,0
Libya,LBY,FEM,Paraguay,PRY,0
Libya,LBY,FEM,Peru,PER,1
Libya,LBY,FEM,Philippines,PHL,12
Libya,LBY,FEM,Poland,POL,131
Libya,LBY,FEM,Portugal,PRT,0
Libya,LBY,FEM,Puerto Rico,PRI,0
Libya,LBY,FEM,Qatar,QAT,227
Libya,LBY,FEM,Reunion,REU,0
Libya,LBY,FEM,Romania,ROU,0
Libya,LBY,FEM,Russian Federation,RUS,0
Libya,LBY,FEM,Rwanda,RWA,2
Libya,LBY,FEM,Saint Helena,SHN,0
Libya,LBY,FEM,Saint Pierre and Miquelon,SPM,0
Libya,LBY,FEM,Samoa,WSM,0
Libya,LBY,FEM,San Marino,SMR,0
Libya,LBY,FEM,Sao Tome and Principe,STP,0
Libya,LBY,FEM,Saudi Arabia,SAU,129
Libya,LBY,FEM,Senegal,SEN,0
Libya,LBY,FEM,Serbia,SRB,..
Libya,LBY,FEM,Serbia and Montenegro,SCG,0
Libya,LBY,FEM,Seychelles,SYC,0
Libya,LBY,FEM,Sierra Leone,SLE,0
Libya,LBY,FEM,Singapore,SGP,1
Libya,LBY,FEM,Slovak Republic,SVK,2
Libya,LBY,FEM,Slovenia,SVN,11
Libya,LBY,FEM,Solomon Islands,SLB,0
Libya,LBY,FEM,Somalia,SOM,3
Libya,LBY,FEM,South Africa,ZAF,14
Libya,LBY,FEM,Spain,ESP,158
Libya,LBY,FEM,Sri Lanka,LKA,0
Libya,LBY,FEM,St. Kitts and Nevis,KNA,0
Libya,LBY,FEM,St. Lucia,LCA,0
Libya,LBY,FEM,St. Vincent and the Grenadines,VCT,0
Libya,LBY,FEM,Sudan,SDN,8797
Libya,LBY,FEM,Suriname,SUR,0
Libya,LBY,FEM,Swaziland,SWZ,0
Libya,LBY,FEM,Sweden,SWE,134
Libya,LBY,FEM,Switzerland,CHE,305
Libya,LBY,FEM,Syrian Arab Republic,SYR,24
Libya,LBY,FEM,"Taiwan, China",TWN,0
Libya,LBY,FEM,Tajikistan,TJK,0
Libya,LBY,FEM,Tanzania,TZA,12
Libya,LBY,FEM,Thailand,THA,185
Libya,LBY,FEM,Timor-Leste,TLS,0
Libya,LBY,FEM,Togo,TGO,0
Libya,LBY,FEM,Tokelau,TKL,0
Libya,LBY,FEM,Tonga,TON,0
Libya,LBY,FEM,Trinidad and Tobago,TTO,0
Libya,LBY,FEM,Tunisia,TUN,1044
Libya,LBY,FEM,Turkey,TUR,1320
Libya,LBY,FEM,Turkmenistan,TKM,0
Libya,LBY,FEM,Turks and Caicos Islands,TCA,0
Libya,LBY,FEM,Tuvalu,TUV,0
Libya,LBY,FEM,Uganda,UGA,33
Libya,LBY,FEM,Ukraine,UKR,0
Libya,LBY,FEM,United Arab Emirates,ARE,240
Libya,LBY,FEM,United Kingdom,GBR,58
Libya,LBY,FEM,United States,USA,15446
Libya,LBY,FEM,Uruguay,URY,0
Libya,LBY,FEM,Uzbekistan,UZB,0
Libya,LBY,FEM,Vanuatu,VUT,0
Libya,LBY,FEM,"Venezuela, RB",VEN,38
Libya,LBY,FEM,Vietnam,VNM,2
Libya,LBY,FEM,Virgin Islands (U.S.),VIR,0
Libya,LBY,FEM,"Virgin Islands, British",VGB,0
Libya,LBY,FEM,Wallis and Futuna,WLF,0
Libya,LBY,FEM,West Bank and Gaza,PSE,1493
Libya,LBY,FEM,"Yemen, Rep.",YEM,565
Libya,LBY,FEM,Zambia,ZMB,0
Libya,LBY,FEM,Zimbabwe,ZWE,8
Liechtenstein,LIE,FEM,Afghanistan,AFG,0
Liechtenstein,LIE,FEM,Albania,ALB,0
Liechtenstein,LIE,FEM,Algeria,DZA,0
Liechtenstein,LIE,FEM,American Samoa,ASM,0
Liechtenstein,LIE,FEM,Andorra,AND,0
Liechtenstein,LIE,FEM,Angola,AGO,0
Liechtenstein,LIE,FEM,Anguilla,AIA,0
Liechtenstein,LIE,FEM,Antigua and Barbuda,ATG,0
Liechtenstein,LIE,FEM,Argentina,ARG,0
Liechtenstein,LIE,FEM,Armenia,ARM,0
Liechtenstein,LIE,FEM,Aruba,ABW,0
Liechtenstein,LIE,FEM,Australia,AUS,0
Liechtenstein,LIE,FEM,Austria,AUT,300
Liechtenstein,LIE,FEM,Azerbaijan,AZE,0
Liechtenstein,LIE,FEM,"Bahamas, The",BHS,0
Liechtenstein,LIE,FEM,Bahrain,BHR,0
Liechtenstein,LIE,FEM,Bangladesh,BGD,0
Liechtenstein,LIE,FEM,Barbados,BRB,0
Liechtenstein,LIE,FEM,Belarus,BLR,0
Liechtenstein,LIE,FEM,Belgium,BEL,9
Liechtenstein,LIE,FEM,Belize,BLZ,0
Liechtenstein,LIE,FEM,Benin,BEN,0
Liechtenstein,LIE,FEM,Bermuda,BMU,0
Liechtenstein,LIE,FEM,Bhutan,BTN,0
Liechtenstein,LIE,FEM,Bolivia,BOL,0
Liechtenstein,LIE,FEM,Bosnia and Herzegovina,BIH,0
Liechtenstein,LIE,FEM,Botswana,BWA,0
Liechtenstein,LIE,FEM,Brazil,BRA,0
Liechtenstein,LIE,FEM,Brunei Darussalam,BRN,0
Liechtenstein,LIE,FEM,Bulgaria,BGR,0
Liechtenstein,LIE,FEM,Burkina Faso,BFA,0
Liechtenstein,LIE,FEM,Burundi,BDI,0
Liechtenstein,LIE,FEM,Cambodia,KHM,0
Liechtenstein,LIE,FEM,Cameroon,CMR,0
Liechtenstein,LIE,FEM,Canada,CAN,24
Liechtenstein,LIE,FEM,Cape Verde,CPV,0
Liechtenstein,LIE,FEM,Cayman Islands,CYM,0
Liechtenstein,LIE,FEM,Central African Republic,CAF,0
Liechtenstein,LIE,FEM,Chad,TCD,0
Liechtenstein,LIE,FEM,Channel Islands,CHI,..
Liechtenstein,LIE,FEM,Chile,CHL,0
Liechtenstein,LIE,FEM,China,CHN,0
Liechtenstein,LIE,FEM,Colombia,COL,1
Liechtenstein,LIE,FEM,Comoros,COM,0
Liechtenstein,LIE,FEM,"Congo, Dem. Rep.",COD,0
Liechtenstein,LIE,FEM,"Congo, Rep.",COG,0
Liechtenstein,LIE,FEM,Cook Islands,COK,0
Liechtenstein,LIE,FEM,Costa Rica,CRI,0
Liechtenstein,LIE,FEM,Cote d'Ivoire,CIV,0
Liechtenstein,LIE,FEM,Croatia,HRV,0
Liechtenstein,LIE,FEM,Cuba,CUB,0
Liechtenstein,LIE,FEM,Cyprus,CYP,0
Liechtenstein,LIE,FEM,Czech Republic,CZE,1
Liechtenstein,LIE,FEM,Denmark,DNK,6
Liechtenstein,LIE,FEM,Djibouti,DJI,0
Liechtenstein,LIE,FEM,Dominica,DMA,0
Liechtenstein,LIE,FEM,Dominican Republic,DOM,0
Liechtenstein,LIE,FEM,Ecuador,ECU,5
Liechtenstein,LIE,FEM,"Egypt, Arab Rep.",EGY,1
Liechtenstein,LIE,FEM,El Salvador,SLV,0
Liechtenstein,LIE,FEM,Equatorial Guinea,GNQ,0
Liechtenstein,LIE,FEM,Eritrea,ERI,0
Liechtenstein,LIE,FEM,Estonia,EST,0
Liechtenstein,LIE,FEM,Ethiopia,ETH,0
Liechtenstein,LIE,FEM,Faeroe Islands,FRO,0
Liechtenstein,LIE,FEM,Falkland Islands (Malvinas),FLK,0
Liechtenstein,LIE,FEM,Fiji,FJI,0
Liechtenstein,LIE,FEM,Finland,FIN,0
Liechtenstein,LIE,FEM,France,FRA,88
Liechtenstein,LIE,FEM,French Guiana,GUF,0
Liechtenstein,LIE,FEM,French Polynesia,PYF,0
Liechtenstein,LIE,FEM,Gabon,GAB,0
Liechtenstein,LIE,FEM,"Gambia, The",GMB,0
Liechtenstein,LIE,FEM,Georgia,GEO,0
Liechtenstein,LIE,FEM,Germany,DEU,924
Liechtenstein,LIE,FEM,Ghana,GHA,0
Liechtenstein,LIE,FEM,Gibraltar,GIB,0
Liechtenstein,LIE,FEM,Greece,GRC,4
Liechtenstein,LIE,FEM,Greenland,GRL,0
Liechtenstein,LIE,FEM,Grenada,GRD,0
Liechtenstein,LIE,FEM,Guadeloupe,GLP,0
Liechtenstein,LIE,FEM,Guam,GUM,0
Liechtenstein,LIE,FEM,Guatemala,GTM,0
Liechtenstein,LIE,FEM,Guinea,GIN,0
Liechtenstein,LIE,FEM,Guinea-Bissau,GNB,0
Liechtenstein,LIE,FEM,Guyana,GUY,0
Liechtenstein,LIE,FEM,Haiti,HTI,0
Liechtenstein,LIE,FEM,Honduras,HND,0
Liechtenstein,LIE,FEM,"Hong Kong SAR, China",HKG,0
Liechtenstein,LIE,FEM,Hungary,HUN,30
Liechtenstein,LIE,FEM,Iceland,ISL,0
Liechtenstein,LIE,FEM,India,IND,0
Liechtenstein,LIE,FEM,Indonesia,IDN,0
Liechtenstein,LIE,FEM,"Iran, Islamic Rep.",IRN,0
Liechtenstein,LIE,FEM,Iraq,IRQ,0
Liechtenstein,LIE,FEM,Ireland,IRL,0
Liechtenstein,LIE,FEM,Isle of Man,IMN,..
Liechtenstein,LIE,FEM,Israel,ISR,3
Liechtenstein,LIE,FEM,Italy,ITA,24
Liechtenstein,LIE,FEM,Jamaica,JAM,0
Liechtenstein,LIE,FEM,Japan,JPN,0
Liechtenstein,LIE,FEM,Jordan,JOR,0
Liechtenstein,LIE,FEM,Kazakhstan,KAZ,0
Liechtenstein,LIE,FEM,Kenya,KEN,0
Liechtenstein,LIE,FEM,Kiribati,KIR,0
Liechtenstein,LIE,FEM,"Korea, Dem. Rep.",PRK,0
Liechtenstein,LIE,FEM,"Korea, Rep.",KOR,0
Liechtenstein,LIE,FEM,Kosovo,XKX,..
Liechtenstein,LIE,FEM,Kuwait,KWT,0
Liechtenstein,LIE,FEM,Kyrgyz Republic,KGZ,0
Liechtenstein,LIE,FEM,Lao PDR,LAO,0
Liechtenstein,LIE,FEM,Latvia,LVA,2
Liechtenstein,LIE,FEM,Lebanon,LBN,0
Liechtenstein,LIE,FEM,Lesotho,LSO,0
Liechtenstein,LIE,FEM,Liberia,LBR,0
Liechtenstein,LIE,FEM,Libya,LBY,0
Liechtenstein,LIE,FEM,Liechtenstein,LIE,0
Liechtenstein,LIE,FEM,Lithuania,LTU,0
Liechtenstein,LIE,FEM,Luxembourg,LUX,2
Liechtenstein,LIE,FEM,"Macao SAR, China",MAC,0
Liechtenstein,LIE,FEM,"Macedonia, FYR",MKD,0
Liechtenstein,LIE,FEM,Madagascar,MDG,0
Liechtenstein,LIE,FEM,Malawi,MWI,0
Liechtenstein,LIE,FEM,Malaysia,MYS,0
Liechtenstein,LIE,FEM,Maldives,MDV,0
Liechtenstein,LIE,FEM,Mali,MLI,0
Liechtenstein,LIE,FEM,Malta,MLT,0
Liechtenstein,LIE,FEM,Marshall Islands,MHL,0
Liechtenstein,LIE,FEM,Martinique,MTQ,0
Liechtenstein,LIE,FEM,Mauritania,MRT,0
Liechtenstein,LIE,FEM,Mauritius,MUS,0
Liechtenstein,LIE,FEM,Mayotte,MYT,0
Liechtenstein,LIE,FEM,Mexico,MEX,0
Liechtenstein,LIE,FEM,"Micronesia, Fed. Sts.",FSM,0
Liechtenstein,LIE,FEM,Moldova,MDA,0
Liechtenstein,LIE,FEM,Monaco,MCO,0
Liechtenstein,LIE,FEM,Mongolia,MNG,0
Liechtenstein,LIE,FEM,Montenegro,MNE,..
Liechtenstein,LIE,FEM,Montserrat,MSR,0
Liechtenstein,LIE,FEM,Morocco,MAR,0
Liechtenstein,LIE,FEM,Mozambique,MOZ,0
Liechtenstein,LIE,FEM,Myanmar,MMR,0
Liechtenstein,LIE,FEM,Namibia,NAM,0
Liechtenstein,LIE,FEM,Naura,NRU,0
Liechtenstein,LIE,FEM,Nepal,NPL,0
Liechtenstein,LIE,FEM,Netherlands,NLD,4
Liechtenstein,LIE,FEM,Netherlands Antilles,ANT,0
Liechtenstein,LIE,FEM,New Caledonia,NCL,0
Liechtenstein,LIE,FEM,New Zealand,NZL,0
Liechtenstein,LIE,FEM,Nicaragua,NIC,0
Liechtenstein,LIE,FEM,Niger,NER,0
Liechtenstein,LIE,FEM,Nigeria,NGA,0
Liechtenstein,LIE,FEM,Niue,NIU,0
Liechtenstein,LIE,FEM,Norfolk Island,NFK,0
Liechtenstein,LIE,FEM,Northern Mariana Islands,MNP,0
Liechtenstein,LIE,FEM,Norway,NOR,3
Liechtenstein,LIE,FEM,Oman,OMN,0
Liechtenstein,LIE,FEM,Pakistan,PAK,0
Liechtenstein,LIE,FEM,Palau,PLW,0
Liechtenstein,LIE,FEM,Panama,PAN,0
Liechtenstein,LIE,FEM,Papua New Guinea,PNG,0
Liechtenstein,LIE,FEM,Paraguay,PRY,0
Liechtenstein,LIE,FEM,Peru,PER,2
Liechtenstein,LIE,FEM,Philippines,PHL,0
Liechtenstein,LIE,FEM,Poland,POL,2
Liechtenstein,LIE,FEM,Portugal,PRT,0
Liechtenstein,LIE,FEM,Puerto Rico,PRI,0
Liechtenstein,LIE,FEM,Qatar,QAT,0
Liechtenstein,LIE,FEM,Reunion,REU,1
Liechtenstein,LIE,FEM,Romania,ROU,0
Liechtenstein,LIE,FEM,Russian Federation,RUS,6
Liechtenstein,LIE,FEM,Rwanda,RWA,0
Liechtenstein,LIE,FEM,Saint Helena,SHN,0
Liechtenstein,LIE,FEM,Saint Pierre and Miquelon,SPM,0
Liechtenstein,LIE,FEM,Samoa,WSM,0
Liechtenstein,LIE,FEM,San Marino,SMR,0
Liechtenstein,LIE,FEM,Sao Tome and Principe,STP,0
Liechtenstein,LIE,FEM,Saudi Arabia,SAU,0
Liechtenstein,LIE,FEM,Senegal,SEN,0
Liechtenstein,LIE,FEM,Serbia,SRB,..
Liechtenstein,LIE,FEM,Serbia and Montenegro,SCG,1
Liechtenstein,LIE,FEM,Seychelles,SYC,0
Liechtenstein,LIE,FEM,Sierra Leone,SLE,0
Liechtenstein,LIE,FEM,Singapore,SGP,0
Liechtenstein,LIE,FEM,Slovak Republic,SVK,5
Liechtenstein,LIE,FEM,Slovenia,SVN,0
Liechtenstein,LIE,FEM,Solomon Islands,SLB,0
Liechtenstein,LIE,FEM,Somalia,SOM,0
Liechtenstein,LIE,FEM,South Africa,ZAF,0
Liechtenstein,LIE,FEM,Spain,ESP,26
Liechtenstein,LIE,FEM,Sri Lanka,LKA,0
Liechtenstein,LIE,FEM,St. Kitts and Nevis,KNA,0
Liechtenstein,LIE,FEM,St. Lucia,LCA,0
Liechtenstein,LIE,FEM,St. Vincent and the Grenadines,VCT,0
Liechtenstein,LIE,FEM,Sudan,SDN,0
Liechtenstein,LIE,FEM,Suriname,SUR,0
Liechtenstein,LIE,FEM,Swaziland,SWZ,0
Liechtenstein,LIE,FEM,Sweden,SWE,2
Liechtenstein,LIE,FEM,Switzerland,CHE,839
Liechtenstein,LIE,FEM,Syrian Arab Republic,SYR,0
Liechtenstein,LIE,FEM,"Taiwan, China",TWN,0
Liechtenstein,LIE,FEM,Tajikistan,TJK,0
Liechtenstein,LIE,FEM,Tanzania,TZA,0
Liechtenstein,LIE,FEM,Thailand,THA,0
Liechtenstein,LIE,FEM,Timor-Leste,TLS,0
Liechtenstein,LIE,FEM,Togo,TGO,0
Liechtenstein,LIE,FEM,Tokelau,TKL,0
Liechtenstein,LIE,FEM,Tonga,TON,0
Liechtenstein,LIE,FEM,Trinidad and Tobago,TTO,0
Liechtenstein,LIE,FEM,Tunisia,TUN,0
Liechtenstein,LIE,FEM,Turkey,TUR,0
Liechtenstein,LIE,FEM,Turkmenistan,TKM,0
Liechtenstein,LIE,FEM,Turks and Caicos Islands,TCA,0
Liechtenstein,LIE,FEM,Tuvalu,TUV,0
Liechtenstein,LIE,FEM,Uganda,UGA,0
Liechtenstein,LIE,FEM,Ukraine,UKR,4
Liechtenstein,LIE,FEM,United Arab Emirates,ARE,0
Liechtenstein,LIE,FEM,United Kingdom,GBR,14
Liechtenstein,LIE,FEM,United States,USA,6
Liechtenstein,LIE,FEM,Uruguay,URY,0
Liechtenstein,LIE,FEM,Uzbekistan,UZB,0
Liechtenstein,LIE,FEM,Vanuatu,VUT,0
Liechtenstein,LIE,FEM,"Venezuela, RB",VEN,0
Liechtenstein,LIE,FEM,Vietnam,VNM,0
Liechtenstein,LIE,FEM,Virgin Islands (U.S.),VIR,0
Liechtenstein,LIE,FEM,"Virgin Islands, British",VGB,0
Liechtenstein,LIE,FEM,Wallis and Futuna,WLF,0
Liechtenstein,LIE,FEM,West Bank and Gaza,PSE,0
Liechtenstein,LIE,FEM,"Yemen, Rep.",YEM,0
Liechtenstein,LIE,FEM,Zambia,ZMB,0
Liechtenstein,LIE,FEM,Zimbabwe,ZWE,0
Lithuania,LTU,FEM,Afghanistan,AFG,0
Lithuania,LTU,FEM,Albania,ALB,10
Lithuania,LTU,FEM,Algeria,DZA,0
Lithuania,LTU,FEM,American Samoa,ASM,0
Lithuania,LTU,FEM,Andorra,AND,0
Lithuania,LTU,FEM,Angola,AGO,22
Lithuania,LTU,FEM,Anguilla,AIA,0
Lithuania,LTU,FEM,Antigua and Barbuda,ATG,0
Lithuania,LTU,FEM,Argentina,ARG,761
Lithuania,LTU,FEM,Armenia,ARM,720
Lithuania,LTU,FEM,Aruba,ABW,0
Lithuania,LTU,FEM,Australia,AUS,1874
Lithuania,LTU,FEM,Austria,AUT,186
Lithuania,LTU,FEM,Azerbaijan,AZE,199
Lithuania,LTU,FEM,"Bahamas, The",BHS,0
Lithuania,LTU,FEM,Bahrain,BHR,0
Lithuania,LTU,FEM,Bangladesh,BGD,0
Lithuania,LTU,FEM,Barbados,BRB,0
Lithuania,LTU,FEM,Belarus,BLR,6153
Lithuania,LTU,FEM,Belgium,BEL,151
Lithuania,LTU,FEM,Belize,BLZ,0
Lithuania,LTU,FEM,Benin,BEN,0
Lithuania,LTU,FEM,Bermuda,BMU,7
Lithuania,LTU,FEM,Bhutan,BTN,0
Lithuania,LTU,FEM,Bolivia,BOL,26
Lithuania,LTU,FEM,Bosnia and Herzegovina,BIH,22
Lithuania,LTU,FEM,Botswana,BWA,0
Lithuania,LTU,FEM,Brazil,BRA,18
Lithuania,LTU,FEM,Brunei Darussalam,BRN,0
Lithuania,LTU,FEM,Bulgaria,BGR,98
Lithuania,LTU,FEM,Burkina Faso,BFA,0
Lithuania,LTU,FEM,Burundi,BDI,0
Lithuania,LTU,FEM,Cambodia,KHM,0
Lithuania,LTU,FEM,Cameroon,CMR,0
Lithuania,LTU,FEM,Canada,CAN,3790
Lithuania,LTU,FEM,Cape Verde,CPV,0
Lithuania,LTU,FEM,Cayman Islands,CYM,0
Lithuania,LTU,FEM,Central African Republic,CAF,0
Lithuania,LTU,FEM,Chad,TCD,0
Lithuania,LTU,FEM,Channel Islands,CHI,..
Lithuania,LTU,FEM,Chile,CHL,11
Lithuania,LTU,FEM,China,CHN,2
Lithuania,LTU,FEM,Colombia,COL,22
Lithuania,LTU,FEM,Comoros,COM,0
Lithuania,LTU,FEM,"Congo, Dem. Rep.",COD,0
Lithuania,LTU,FEM,"Congo, Rep.",COG,0
Lithuania,LTU,FEM,Cook Islands,COK,0
Lithuania,LTU,FEM,Costa Rica,CRI,3
Lithuania,LTU,FEM,Cote d'Ivoire,CIV,0
Lithuania,LTU,FEM,Croatia,HRV,560
Lithuania,LTU,FEM,Cuba,CUB,0
Lithuania,LTU,FEM,Cyprus,CYP,36
Lithuania,LTU,FEM,Czech Republic,CZE,107
Lithuania,LTU,FEM,Denmark,DNK,892
Lithuania,LTU,FEM,Djibouti,DJI,0
Lithuania,LTU,FEM,Dominica,DMA,0
Lithuania,LTU,FEM,Dominican Republic,DOM,11
Lithuania,LTU,FEM,Ecuador,ECU,7
Lithuania,LTU,FEM,"Egypt, Arab Rep.",EGY,0
Lithuania,LTU,FEM,El Salvador,SLV,0
Lithuania,LTU,FEM,Equatorial Guinea,GNQ,0
Lithuania,LTU,FEM,Eritrea,ERI,0
Lithuania,LTU,FEM,Estonia,EST,1198
Lithuania,LTU,FEM,Ethiopia,ETH,0
Lithuania,LTU,FEM,Faeroe Islands,FRO,17
Lithuania,LTU,FEM,Falkland Islands (Malvinas),FLK,0
Lithuania,LTU,FEM,Fiji,FJI,0
Lithuania,LTU,FEM,Finland,FIN,405
Lithuania,LTU,FEM,France,FRA,14212
Lithuania,LTU,FEM,French Guiana,GUF,7
Lithuania,LTU,FEM,French Polynesia,PYF,1
Lithuania,LTU,FEM,Gabon,GAB,0
Lithuania,LTU,FEM,"Gambia, The",GMB,0
Lithuania,LTU,FEM,Georgia,GEO,331
Lithuania,LTU,FEM,Germany,DEU,65022
Lithuania,LTU,FEM,Ghana,GHA,0
Lithuania,LTU,FEM,Gibraltar,GIB,0
Lithuania,LTU,FEM,Greece,GRC,88
Lithuania,LTU,FEM,Greenland,GRL,0
Lithuania,LTU,FEM,Grenada,GRD,0
Lithuania,LTU,FEM,Guadeloupe,GLP,0
Lithuania,LTU,FEM,Guam,GUM,2
Lithuania,LTU,FEM,Guatemala,GTM,0
Lithuania,LTU,FEM,Guinea,GIN,0
Lithuania,LTU,FEM,Guinea-Bissau,GNB,0
Lithuania,LTU,FEM,Guyana,GUY,0
Lithuania,LTU,FEM,Haiti,HTI,0
Lithuania,LTU,FEM,Honduras,HND,0
Lithuania,LTU,FEM,"Hong Kong SAR, China",HKG,21
Lithuania,LTU,FEM,Hungary,HUN,1717
Lithuania,LTU,FEM,Iceland,ISL,37
Lithuania,LTU,FEM,India,IND,4
Lithuania,LTU,FEM,Indonesia,IDN,0
Lithuania,LTU,FEM,"Iran, Islamic Rep.",IRN,0
Lithuania,LTU,FEM,Iraq,IRQ,0
Lithuania,LTU,FEM,Ireland,IRL,1125
Lithuania,LTU,FEM,Isle of Man,IMN,..
Lithuania,LTU,FEM,Israel,ISR,2210
Lithuania,LTU,FEM,Italy,ITA,510
Lithuania,LTU,FEM,Jamaica,JAM,0
Lithuania,LTU,FEM,Japan,JPN,0
Lithuania,LTU,FEM,Jordan,JOR,4
Lithuania,LTU,FEM,Kazakhstan,KAZ,4341
Lithuania,LTU,FEM,Kenya,KEN,0
Lithuania,LTU,FEM,Kiribati,KIR,0
Lithuania,LTU,FEM,"Korea, Dem. Rep.",PRK,0
Lithuania,LTU,FEM,"Korea, Rep.",KOR,0
Lithuania,LTU,FEM,Kosovo,XKX,..
Lithuania,LTU,FEM,Kuwait,KWT,0
Lithuania,LTU,FEM,Kyrgyz Republic,KGZ,156
Lithuania,LTU,FEM,Lao PDR,LAO,0
Lithuania,LTU,FEM,Latvia,LVA,16555
Lithuania,LTU,FEM,Lebanon,LBN,60
Lithuania,LTU,FEM,Lesotho,LSO,0
Lithuania,LTU,FEM,Liberia,LBR,0
Lithuania,LTU,FEM,Libya,LBY,0
Lithuania,LTU,FEM,Liechtenstein,LIE,0
Lithuania,LTU,FEM,Lithuania,LTU,0
Lithuania,LTU,FEM,Luxembourg,LUX,17
Lithuania,LTU,FEM,"Macao SAR, China",MAC,0
Lithuania,LTU,FEM,"Macedonia, FYR",MKD,154
Lithuania,LTU,FEM,Madagascar,MDG,0
Lithuania,LTU,FEM,Malawi,MWI,9
Lithuania,LTU,FEM,Malaysia,MYS,1
Lithuania,LTU,FEM,Maldives,MDV,0
Lithuania,LTU,FEM,Mali,MLI,0
Lithuania,LTU,FEM,Malta,MLT,1
Lithuania,LTU,FEM,Marshall Islands,MHL,0
Lithuania,LTU,FEM,Martinique,MTQ,0
Lithuania,LTU,FEM,Mauritania,MRT,0
Lithuania,LTU,FEM,Mauritius,MUS,0
Lithuania,LTU,FEM,Mayotte,MYT,0
Lithuania,LTU,FEM,Mexico,MEX,44
Lithuania,LTU,FEM,"Micronesia, Fed. Sts.",FSM,0
Lithuania,LTU,FEM,Moldova,MDA,466
Lithuania,LTU,FEM,Monaco,MCO,39
Lithuania,LTU,FEM,Mongolia,MNG,0
Lithuania,LTU,FEM,Montenegro,MNE,..
Lithuania,LTU,FEM,Montserrat,MSR,0
Lithuania,LTU,FEM,Morocco,MAR,0
Lithuania,LTU,FEM,Mozambique,MOZ,1
Lithuania,LTU,FEM,Myanmar,MMR,0
Lithuania,LTU,FEM,Namibia,NAM,2
Lithuania,LTU,FEM,Naura,NRU,0
Lithuania,LTU,FEM,Nepal,NPL,0
Lithuania,LTU,FEM,Netherlands,NLD,351
Lithuania,LTU,FEM,Netherlands Antilles,ANT,0
Lithuania,LTU,FEM,New Caledonia,NCL,2
Lithuania,LTU,FEM,New Zealand,NZL,54
Lithuania,LTU,FEM,Nicaragua,NIC,0
Lithuania,LTU,FEM,Niger,NER,0
Lithuania,LTU,FEM,Nigeria,NGA,1
Lithuania,LTU,FEM,Niue,NIU,0
Lithuania,LTU,FEM,Norfolk Island,NFK,0
Lithuania,LTU,FEM,Northern Mariana Islands,MNP,0
Lithuania,LTU,FEM,Norway,NOR,240
Lithuania,LTU,FEM,Oman,OMN,0
Lithuania,LTU,FEM,Pakistan,PAK,0
Lithuania,LTU,FEM,Palau,PLW,0
Lithuania,LTU,FEM,Panama,PAN,9
Lithuania,LTU,FEM,Papua New Guinea,PNG,0
Lithuania,LTU,FEM,Paraguay,PRY,6
Lithuania,LTU,FEM,Peru,PER,6
Lithuania,LTU,FEM,Philippines,PHL,0
Lithuania,LTU,FEM,Poland,POL,51703
Lithuania,LTU,FEM,Portugal,PRT,88
Lithuania,LTU,FEM,Puerto Rico,PRI,0
Lithuania,LTU,FEM,Qatar,QAT,50
Lithuania,LTU,FEM,Reunion,REU,32
Lithuania,LTU,FEM,Romania,ROU,337
Lithuania,LTU,FEM,Russian Federation,RUS,47047
Lithuania,LTU,FEM,Rwanda,RWA,0
Lithuania,LTU,FEM,Saint Helena,SHN,0
Lithuania,LTU,FEM,Saint Pierre and Miquelon,SPM,0
Lithuania,LTU,FEM,Samoa,WSM,0
Lithuania,LTU,FEM,San Marino,SMR,0
Lithuania,LTU,FEM,Sao Tome and Principe,STP,0
Lithuania,LTU,FEM,Saudi Arabia,SAU,2
Lithuania,LTU,FEM,Senegal,SEN,0
Lithuania,LTU,FEM,Serbia,SRB,..
Lithuania,LTU,FEM,Serbia and Montenegro,SCG,229
Lithuania,LTU,FEM,Seychelles,SYC,0
Lithuania,LTU,FEM,Sierra Leone,SLE,0
Lithuania,LTU,FEM,Singapore,SGP,0
Lithuania,LTU,FEM,Slovak Republic,SVK,21
Lithuania,LTU,FEM,Slovenia,SVN,138
Lithuania,LTU,FEM,Solomon Islands,SLB,0
Lithuania,LTU,FEM,Somalia,SOM,0
Lithuania,LTU,FEM,South Africa,ZAF,573
Lithuania,LTU,FEM,Spain,ESP,1685
Lithuania,LTU,FEM,Sri Lanka,LKA,0
Lithuania,LTU,FEM,St. Kitts and Nevis,KNA,0
Lithuania,LTU,FEM,St. Lucia,LCA,0
Lithuania,LTU,FEM,St. Vincent and the Grenadines,VCT,0
Lithuania,LTU,FEM,Sudan,SDN,0
Lithuania,LTU,FEM,Suriname,SUR,0
Lithuania,LTU,FEM,Swaziland,SWZ,3
Lithuania,LTU,FEM,Sweden,SWE,622
Lithuania,LTU,FEM,Switzerland,CHE,215
Lithuania,LTU,FEM,Syrian Arab Republic,SYR,0
Lithuania,LTU,FEM,"Taiwan, China",TWN,0
Lithuania,LTU,FEM,Tajikistan,TJK,207
Lithuania,LTU,FEM,Tanzania,TZA,0
Lithuania,LTU,FEM,Thailand,THA,0
Lithuania,LTU,FEM,Timor-Leste,TLS,0
Lithuania,LTU,FEM,Togo,TGO,0
Lithuania,LTU,FEM,Tokelau,TKL,0
Lithuania,LTU,FEM,Tonga,TON,0
Lithuania,LTU,FEM,Trinidad and Tobago,TTO,0
Lithuania,LTU,FEM,Tunisia,TUN,0
Lithuania,LTU,FEM,Turkey,TUR,159
